fecha_hora,cutoff,paso_horas,real,pred_vigente,pred_puente
2026-04-03 06:00:00,2026-04-03,6,123.47612,133.048543738729,138.52731032631493
2026-04-03 07:00:00,2026-04-03,7,117.24212,129.07699889654927,136.2707172346058
2026-04-03 08:00:00,2026-04-03,8,117.24212,122.95641862045753,134.79754740070237
2026-04-03 09:00:00,2026-04-03,9,117.24212,122.34944683312978,133.74115657272526
2026-04-03 10:00:00,2026-04-03,10,117.24212,124.28745233515534,135.16789969933467
2026-04-03 11:00:00,2026-04-03,11,117.24212,128.88945302014088,137.4921282014253
2026-04-03 12:00:00,2026-04-03,12,117.24212,126.22939343207635,133.80389064903252
2026-04-03 13:00:00,2026-04-03,13,117.24212,131.89053674390266,137.63881219367514
2026-04-03 14:00:00,2026-04-03,14,121.04012,139.75592720840132,143.67366721794772
2026-04-03 15:00:00,2026-04-03,15,123.47612,143.96176892049377,147.9689620318181
2026-04-03 16:00:00,2026-04-03,16,146.09312,148.59575762975635,149.84457812104853
2026-04-03 17:00:00,2026-04-03,17,147.09312,158.96115297488376,157.58579982049778
2026-04-03 18:00:00,2026-04-03,18,176.09312,171.5219789967711,177.3647230691061
2026-04-03 19:00:00,2026-04-03,19,176.20412,184.04912878371724,177.31910696600258
2026-04-03 20:00:00,2026-04-03,20,176.20412,159.19916007892743,170.42385989582053
2026-04-03 21:00:00,2026-04-03,21,176.20412,151.08096941948332,163.61072922209618
2026-04-03 22:00:00,2026-04-03,22,176.09312,148.30004008851577,160.50487171583464
2026-04-03 23:00:00,2026-04-03,23,161.09312,140.57655991002505,155.05759504738663
2026-04-04 01:00:00,2026-04-04,1,143.28764,138.82705696012064,143.31312693655664
2026-04-04 02:00:00,2026-04-04,2,143.28764,140.63027522642776,143.20381972619424
2026-04-04 03:00:00,2026-04-04,3,143.28764,139.04902677524615,142.95305300659518
2026-04-04 04:00:00,2026-04-04,4,143.28764,138.39047737649932,142.4808114452514
2026-04-04 05:00:00,2026-04-04,5,143.28764,137.45253913677584,142.954396775636
2026-04-04 06:00:00,2026-04-04,6,132.28764,130.5448160480196,136.73460715065025
2026-04-04 07:00:00,2026-04-04,7,132.28764,127.05339343788981,136.95609524133212
2026-04-04 08:00:00,2026-04-04,8,132.28764,119.61482872401513,135.71190727905594
2026-04-04 09:00:00,2026-04-04,9,132.28764,118.85608090750756,133.80850938356264
2026-04-04 10:00:00,2026-04-04,10,132.28764,120.49698698651966,134.56657791541087
2026-04-04 11:00:00,2026-04-04,11,132.28764,123.61792847881276,135.96828114760905
2026-04-04 12:00:00,2026-04-04,12,132.28764,124.94821245959957,130.39583479062026
2026-04-04 13:00:00,2026-04-04,13,132.28764,127.15610597884032,131.33235573339448
2026-04-04 14:00:00,2026-04-04,14,143.28764,133.5659413454335,134.27467842367662
2026-04-04 15:00:00,2026-04-04,15,147.28764,138.64978569290275,137.13064696200396
2026-04-04 16:00:00,2026-04-04,16,160.28764,144.79421685546444,144.3291272179795
2026-04-04 17:00:00,2026-04-04,17,162.28764,147.70294209247265,148.2107093994748
2026-04-04 18:00:00,2026-04-04,18,178.28764,161.48711572001005,168.14101869037017
2026-04-04 19:00:00,2026-04-04,19,178.28764,173.3288644162647,173.58897232843128
2026-04-04 20:00:00,2026-04-04,20,162.28764,166.02092717769884,169.75925972632055
2026-04-04 21:00:00,2026-04-04,21,162.28764,158.91046389493138,167.30241140267702
2026-04-04 22:00:00,2026-04-04,22,162.28764,156.05973315720954,160.58052624777923
2026-04-04 23:00:00,2026-04-04,23,162.28764,148.28836211737882,153.94456754478634
2026-04-05 01:00:00,2026-04-05,1,133.15781,131.51300281129164,134.19247704240306
2026-04-05 02:00:00,2026-04-05,2,133.15781,135.1047492615132,134.2932621118599
2026-04-05 03:00:00,2026-04-05,3,122.15781,136.50864857577807,134.35953997962807
2026-04-05 04:00:00,2026-04-05,4,122.15781,136.81177876142192,133.98110003336046
2026-04-05 05:00:00,2026-04-05,5,133.15781,136.09587601939404,134.53569081700766
2026-04-05 06:00:00,2026-04-05,6,122.15781,128.1817696858155,129.98348182265877
2026-04-05 07:00:00,2026-04-05,7,122.15781,124.45245649978187,130.80952911487927
2026-04-05 08:00:00,2026-04-05,8,122.15781,125.2294325280934,129.0477113745903
2026-04-05 09:00:00,2026-04-05,9,110.28781,124.7979124010205,129.42138783616429
2026-04-05 10:00:00,2026-04-05,10,122.15781,128.0473324078747,128.4061336723828
2026-04-05 11:00:00,2026-04-05,11,122.15781,131.11821648418163,127.67706189736334
2026-04-05 12:00:00,2026-04-05,12,122.15781,133.96100665946034,126.45770175070786
2026-04-05 13:00:00,2026-04-05,13,122.15781,131.51233643854061,126.08036607560568
2026-04-05 14:00:00,2026-04-05,14,122.15781,136.17886060677728,128.35333194641132
2026-04-05 15:00:00,2026-04-05,15,133.15781,137.5456019502485,130.72426940643854
2026-04-05 16:00:00,2026-04-05,16,134.15781,142.5851083669813,135.5169592643906
2026-04-05 17:00:00,2026-04-05,17,142.15781,139.76331927382904,138.90084506763324
2026-04-05 18:00:00,2026-04-05,18,142.15781,150.31559644817025,159.11813801539972
2026-04-05 19:00:00,2026-04-05,19,157.15781,168.86312876804072,163.15780556034736
2026-04-05 20:00:00,2026-04-05,20,142.15781,160.41167353981757,154.58974730756137
2026-04-05 21:00:00,2026-04-05,21,142.15781,154.260492201982,152.79638166365854
2026-04-05 22:00:00,2026-04-05,22,142.15781,150.1386014897812,150.8972121199206
2026-04-05 23:00:00,2026-04-05,23,142.15781,147.9450819201516,144.6896285695305
2026-04-06 01:00:00,2026-04-06,1,131.80127,139.18212783554415,140.8414862740694
2026-04-06 02:00:00,2026-04-06,2,131.80127,142.00664231833665,140.95886493018216
2026-04-06 03:00:00,2026-04-06,3,131.80127,148.73186327081498,141.5649491837246
2026-04-06 04:00:00,2026-04-06,4,140.80127,153.30720019501808,141.12519223626882
2026-04-06 05:00:00,2026-04-06,5,140.80127,161.87725360512223,141.5108003874286
2026-04-06 06:00:00,2026-04-06,6,140.80127,160.4926066530679,144.5476293440548
2026-04-06 07:00:00,2026-04-06,7,140.80127,160.55821344486145,144.88595495852607
2026-04-06 08:00:00,2026-04-06,8,140.80127,158.77886965368305,143.5543688206385
2026-04-06 09:00:00,2026-04-06,9,140.80127,153.84796757710586,143.90189476128577
2026-04-06 10:00:00,2026-04-06,10,140.80127,157.47824655683357,144.84390888152535
2026-04-06 11:00:00,2026-04-06,11,140.80127,161.68506978145246,150.7111754140954
2026-04-06 12:00:00,2026-04-06,12,140.80127,169.08434516921503,145.21539359111665
2026-04-06 13:00:00,2026-04-06,13,140.80127,169.8133857623709,149.2515549047399
2026-04-06 14:00:00,2026-04-06,14,150.80127,178.37482911147282,155.7665930448219
2026-04-06 15:00:00,2026-04-06,15,151.80127,187.55695747951202,161.92485345338918
2026-04-06 16:00:00,2026-04-06,16,195.80127,186.0069433293855,164.99621832322796
2026-04-06 17:00:00,2026-04-06,17,195.80127,188.38883439382886,173.73902615094556
2026-04-06 18:00:00,2026-04-06,18,200.80127,215.3780735601207,185.64119781466184
2026-04-06 19:00:00,2026-04-06,19,195.80127,256.37339917623376,201.70897398710494
2026-04-06 20:00:00,2026-04-06,20,1175.43727,235.38709138839977,183.5662090479995
2026-04-06 21:00:00,2026-04-06,21,570.80127,215.812574309667,175.35763902841651
2026-04-06 22:00:00,2026-04-06,22,195.80127,189.1319352057585,168.1097478774519
2026-04-06 23:00:00,2026-04-06,23,151.80127,183.08669818252946,163.40775617003175
2026-04-07 01:00:00,2026-04-07,1,137.09785,143.24454083083884,137.0276328851306
2026-04-07 02:00:00,2026-04-07,2,137.09785,149.98325791873174,137.30650313811321
2026-04-07 03:00:00,2026-04-07,3,137.09785,154.127714429655,137.54799343001878
2026-04-07 04:00:00,2026-04-07,4,137.09785,161.81945572779478,137.42408496812632
2026-04-07 05:00:00,2026-04-07,5,149.98685,169.14226819697026,139.04750336787566
2026-04-07 06:00:00,2026-04-07,6,149.98685,173.39654421687703,156.9370153595069
2026-04-07 07:00:00,2026-04-07,7,149.98685,174.45527273066466,165.84262927432124
2026-04-07 08:00:00,2026-04-07,8,137.09785,174.56710088215493,173.5691761302425
2026-04-07 09:00:00,2026-04-07,9,137.09785,171.53746626612266,179.28473101482507
2026-04-07 10:00:00,2026-04-07,10,137.09785,173.38746395563226,179.31453104839736
2026-04-07 11:00:00,2026-04-07,11,149.98685,183.25054825983162,191.02148943331298
2026-04-07 12:00:00,2026-04-07,12,149.98685,191.27805124258555,180.13545667538355
2026-04-07 13:00:00,2026-04-07,13,149.98685,199.5414120132738,180.66996131115766
2026-04-07 14:00:00,2026-04-07,14,158.98685,209.7057584765918,189.62746428852205
2026-04-07 15:00:00,2026-04-07,15,158.98685,236.287671937788,201.3998300520391
2026-04-07 16:00:00,2026-04-07,16,398.98685,241.70064167812205,225.4891517292007
2026-04-07 17:00:00,2026-04-07,17,398.98685,246.8249190926494,228.02553963884856
2026-04-07 18:00:00,2026-04-07,18,1091.02085,308.5723712916988,286.0845403757532
2026-04-07 19:00:00,2026-04-07,19,1091.02085,356.21630154432034,491.6202901539112
2026-04-07 20:00:00,2026-04-07,20,274.03285,407.0915350478059,630.9462741367614
2026-04-07 21:00:00,2026-04-07,21,189.48685,307.2926662803409,405.78009616381456
2026-04-07 22:00:00,2026-04-07,22,158.98685,227.30419221785593,242.02865937449553
2026-04-07 23:00:00,2026-04-07,23,158.98685,188.52112188926458,191.96245896882814
2026-04-08 01:00:00,2026-04-08,1,187.3678,202.16340459204207,206.917837123564
2026-04-08 02:00:00,2026-04-08,2,187.3678,198.74788196004593,206.04881503482704
2026-04-08 03:00:00,2026-04-08,3,187.3678,192.87252008776676,206.2893751009334
2026-04-08 04:00:00,2026-04-08,4,207.3678,194.1354576930349,206.54195720478492
2026-04-08 05:00:00,2026-04-08,5,207.3678,200.4876477631796,206.16950594763318
2026-04-08 06:00:00,2026-04-08,6,237.3678,203.22869375350666,204.1952992558508
2026-04-08 07:00:00,2026-04-08,7,237.3678,202.59510132113522,203.60086319037498
2026-04-08 08:00:00,2026-04-08,8,207.3678,198.556106603201,202.02816202039511
2026-04-08 09:00:00,2026-04-08,9,207.3678,203.22235977363079,202.3961164772951
2026-04-08 10:00:00,2026-04-08,10,207.3678,214.00744679046502,207.3834572385538
2026-04-08 11:00:00,2026-04-08,11,237.3678,219.30191527033236,217.54642489648617
2026-04-08 12:00:00,2026-04-08,12,207.3678,223.92956156293275,200.24689893179968
2026-04-08 13:00:00,2026-04-08,13,207.3678,242.13825543530186,206.85254671689745
2026-04-08 14:00:00,2026-04-08,14,237.3678,266.5359307019632,221.60850641980403
2026-04-08 15:00:00,2026-04-08,15,237.3678,290.92032000064523,231.3241710829623
2026-04-08 16:00:00,2026-04-08,16,237.3678,325.10090653378,278.8416412640053
2026-04-08 17:00:00,2026-04-08,17,272.4138,383.83699800430054,339.9090869802482
2026-04-08 18:00:00,2026-04-08,18,397.3678,506.99273886356343,536.9953243905709
2026-04-08 19:00:00,2026-04-08,19,1161.9998,511.10453621191834,550.4660499939522
2026-04-08 20:00:00,2026-04-08,20,397.3678,365.93418746979427,373.6238010013183
2026-04-08 21:00:00,2026-04-08,21,237.3678,291.8678900374804,240.9688664002744
2026-04-08 22:00:00,2026-04-08,22,237.3678,241.3036366662099,197.6696015835521
2026-04-08 23:00:00,2026-04-08,23,207.3678,225.5848232504414,200.1780954841061
2026-04-09 01:00:00,2026-04-09,1,202.13742,199.87414038945332,201.78256905300347
2026-04-09 02:00:00,2026-04-09,2,202.13742,197.33749015032708,201.49391717472633
2026-04-09 03:00:00,2026-04-09,3,202.13742,195.35842105929697,201.77333543405211
2026-04-09 04:00:00,2026-04-09,4,202.13742,201.3995219593807,201.92289968913482
2026-04-09 05:00:00,2026-04-09,5,255.13742,210.81060259114963,202.71006736340763
2026-04-09 06:00:00,2026-04-09,6,255.13742,211.21685086867615,208.70943334668056
2026-04-09 07:00:00,2026-04-09,7,236.63742,211.6234739808961,208.09646383349016
2026-04-09 08:00:00,2026-04-09,8,236.63742,201.27113974052006,205.9135756348855
2026-04-09 09:00:00,2026-04-09,9,202.13742,206.79191396078815,202.86109808362946
2026-04-09 10:00:00,2026-04-09,10,236.63742,214.70005794671204,205.76497785337907
2026-04-09 11:00:00,2026-04-09,11,255.13742,221.99659858352692,212.15859441242768
2026-04-09 12:00:00,2026-04-09,12,255.13742,227.09559421952497,212.63556840113722
2026-04-09 13:00:00,2026-04-09,13,255.13742,231.17999892755682,220.2428821701137
2026-04-09 14:00:00,2026-04-09,14,255.13742,253.24468203325347,240.13974260319947
2026-04-09 15:00:00,2026-04-09,15,255.13742,278.6901164731437,253.69261656810176
2026-04-09 16:00:00,2026-04-09,16,255.13742,290.83671832345703,254.1975150883142
2026-04-09 17:00:00,2026-04-09,17,268.13742,331.60454003632196,270.08123838638824
2026-04-09 18:00:00,2026-04-09,18,1079.17142,425.4632826461913,391.49388842036274
2026-04-09 19:00:00,2026-04-09,19,457.13742,502.9707374902759,521.4032805366198
2026-04-09 20:00:00,2026-04-09,20,372.11742,397.3957646409523,378.3897222872683
2026-04-09 21:00:00,2026-04-09,21,268.13742,301.3980402847993,265.29296653225447
2026-04-09 22:00:00,2026-04-09,22,255.13742,248.10107424255315,227.09082093429237
2026-04-09 23:00:00,2026-04-09,23,255.13742,225.24972562564432,217.1554414914586
2026-04-10 01:00:00,2026-04-10,1,256.01145,245.496779993942,255.1165176524641
2026-04-10 02:00:00,2026-04-10,2,256.01145,234.22794497668357,254.5702534346603
2026-04-10 03:00:00,2026-04-10,3,256.01145,229.71817944648961,254.22581133544242
2026-04-10 04:00:00,2026-04-10,4,256.01145,230.43116852064097,254.50826998376465
2026-04-10 05:00:00,2026-04-10,5,267.45145,239.6658833655864,255.6109282604692
2026-04-10 06:00:00,2026-04-10,6,266.01145,236.1669421920035,241.31818239301785
2026-04-10 07:00:00,2026-04-10,7,256.01145,232.96214456245121,236.4257114458127
2026-04-10 08:00:00,2026-04-10,8,256.01145,226.7035854462411,236.23939778405398
2026-04-10 09:00:00,2026-04-10,9,256.01145,225.7218554546278,231.3952904678708
2026-04-10 10:00:00,2026-04-10,10,256.01145,233.84248528274503,234.25905049508057
2026-04-10 11:00:00,2026-04-10,11,266.01145,241.15766352484937,242.42360035146655
2026-04-10 12:00:00,2026-04-10,12,266.01145,248.77851170768338,245.12640336308655
2026-04-10 13:00:00,2026-04-10,13,268.01145,253.8860126826974,246.16858393981178
2026-04-10 14:00:00,2026-04-10,14,268.01145,271.5117995789603,254.77779909259664
2026-04-10 15:00:00,2026-04-10,15,268.01145,286.19888444040737,261.06330587540964
2026-04-10 16:00:00,2026-04-10,16,279.01145,306.6737298798868,265.8180358807262
2026-04-10 17:00:00,2026-04-10,17,279.01145,336.6547285664962,289.6446676509139
2026-04-10 18:00:00,2026-04-10,18,1090.04545,462.2319572924612,510.38733341384597
2026-04-10 19:00:00,2026-04-10,19,468.01145,417.821183964987,416.87421289562536
2026-04-10 20:00:00,2026-04-10,20,318.01145,320.3445672854677,357.33609967928544
2026-04-10 21:00:00,2026-04-10,21,279.01145,282.35529267365985,282.9202182336346
2026-04-10 22:00:00,2026-04-10,22,268.01145,262.1029467979577,272.1768140417014
2026-04-10 23:00:00,2026-04-10,23,268.01145,251.23521761081543,262.49476231752016
2026-04-11 01:00:00,2026-04-11,1,279.47077,274.0149941297541,279.19639670088867
2026-04-11 02:00:00,2026-04-11,2,279.47077,271.00415698184986,279.1518720899253
2026-04-11 03:00:00,2026-04-11,3,279.47077,268.3173434486007,279.05301436341296
2026-04-11 04:00:00,2026-04-11,4,279.47077,268.90526187886974,279.2043088601591
2026-04-11 05:00:00,2026-04-11,5,279.47077,270.3151202765457,279.1394948020183
2026-04-11 06:00:00,2026-04-11,6,279.47077,271.2138340731043,270.6386084539898
2026-04-11 07:00:00,2026-04-11,7,279.47077,268.0936176069383,268.5323975320856
2026-04-11 08:00:00,2026-04-11,8,279.47077,264.8434238070847,266.8962509280302
2026-04-11 09:00:00,2026-04-11,9,279.47077,264.8947926430329,265.0579375073498
2026-04-11 10:00:00,2026-04-11,10,279.47077,270.7125226718383,264.61366490993424
2026-04-11 11:00:00,2026-04-11,11,279.47077,281.16729519499086,267.39351036430395
2026-04-11 12:00:00,2026-04-11,12,279.47077,292.03853796809994,270.07543129043086
2026-04-11 13:00:00,2026-04-11,13,266.47077,298.4475606883082,271.82269154745876
2026-04-11 14:00:00,2026-04-11,14,266.47077,305.74599753525,274.64068117887115
2026-04-11 15:00:00,2026-04-11,15,279.47077,315.90791292399024,277.3196056993417
2026-04-11 16:00:00,2026-04-11,16,279.47077,325.36220627871586,280.6335433668882
2026-04-11 17:00:00,2026-04-11,17,290.47077,346.8119662090477,294.24097441369247
2026-04-11 18:00:00,2026-04-11,18,354.97077,443.97180719271535,532.5813846999253
2026-04-11 19:00:00,2026-04-11,19,355.27077,407.71647091211685,368.66135696102793
2026-04-11 20:00:00,2026-04-11,20,354.97077,334.65736566734853,328.7351774765023
2026-04-11 21:00:00,2026-04-11,21,290.47077,305.2633707136184,288.0652181391922
2026-04-11 22:00:00,2026-04-11,22,280.47077,299.69830558445994,285.35515043151526
2026-04-11 23:00:00,2026-04-11,23,280.47077,296.6801539754971,280.3223963963345
2026-04-12 01:00:00,2026-04-12,1,278.96721,277.1565842650091,281.92127775665216
2026-04-12 02:00:00,2026-04-12,2,278.96721,277.0678679871097,282.32214731727026
2026-04-12 03:00:00,2026-04-12,3,277.96721,272.1283347362912,282.36248044955283
2026-04-12 04:00:00,2026-04-12,4,277.96721,270.8016078984102,282.1160449068654
2026-04-12 05:00:00,2026-04-12,5,277.96721,276.34201923283734,281.90202871703065
2026-04-12 06:00:00,2026-04-12,6,277.96721,274.34509338510145,270.62072864578107
2026-04-12 07:00:00,2026-04-12,7,200.46721,266.6309172138501,269.76565659014074
2026-04-12 08:00:00,2026-04-12,8,200.46721,266.5247684485473,268.4023211848172
2026-04-12 09:00:00,2026-04-12,9,200.46721,261.8426065139896,267.284967898884
2026-04-12 10:00:00,2026-04-12,10,200.46721,267.8572357925229,269.3525985207589
2026-04-12 11:00:00,2026-04-12,11,242.43621,267.7814130095463,271.7750180083049
2026-04-12 12:00:00,2026-04-12,12,277.96721,276.76750204348684,275.0997030313732
2026-04-12 13:00:00,2026-04-12,13,277.96721,278.7839856940327,274.2716123592021
2026-04-12 14:00:00,2026-04-12,14,277.96721,286.1152059636676,274.6441199142595
2026-04-12 15:00:00,2026-04-12,15,278.96721,297.8169700241741,278.1842546508265
2026-04-12 16:00:00,2026-04-12,16,281.96721,309.12142927244,285.1698811234678
2026-04-12 17:00:00,2026-04-12,17,308.96721,328.7891644258488,298.2446672278263
2026-04-12 18:00:00,2026-04-12,18,353.46721,417.2526774417827,376.95715935473413
2026-04-12 19:00:00,2026-04-12,19,353.76721,380.4859822740377,355.18306404131584
2026-04-12 20:00:00,2026-04-12,20,353.76721,376.3430811873151,347.60019538285394
2026-04-12 21:00:00,2026-04-12,21,353.76721,334.507969947842,307.4302971608101
2026-04-12 22:00:00,2026-04-12,22,338.96721,314.69193177040466,300.48462233394827
2026-04-12 23:00:00,2026-04-12,23,308.96721,311.66478583587,293.0370770115929
2026-04-13 01:00:00,2026-04-13,1,298.56081,292.1695397729426,298.573508959135
2026-04-13 02:00:00,2026-04-13,2,284.56081,290.6038234671064,298.15419858575166
2026-04-13 03:00:00,2026-04-13,3,284.56081,284.8531656449325,298.07890563797827
2026-04-13 04:00:00,2026-04-13,4,284.56081,287.95063949100233,298.37270242899905
2026-04-13 05:00:00,2026-04-13,5,304.56081,296.4513265334666,298.97080792911635
2026-04-13 06:00:00,2026-04-13,6,304.56081,294.8761343222046,298.916678109864
2026-04-13 07:00:00,2026-04-13,7,298.56081,282.7362857351521,291.6468082679172
2026-04-13 08:00:00,2026-04-13,8,304.56081,280.9729048605117,290.5766293925384
2026-04-13 09:00:00,2026-04-13,9,304.56081,280.4483050584722,292.56847115927366
2026-04-13 10:00:00,2026-04-13,10,304.56081,284.61771743703116,295.45196969819943
2026-04-13 11:00:00,2026-04-13,11,304.56081,294.772704055993,298.7921335827996
2026-04-13 12:00:00,2026-04-13,12,304.56081,300.17264329406487,299.1149510865458
2026-04-13 13:00:00,2026-04-13,13,314.56081,303.56709519479716,306.6061834929306
2026-04-13 14:00:00,2026-04-13,14,330.56081,320.75249664544197,315.9866415016594
2026-04-13 15:00:00,2026-04-13,15,333.56081,341.1602661193233,328.3452438520003
2026-04-13 16:00:00,2026-04-13,16,345.06081,353.3713253482175,332.48490199833105
2026-04-13 17:00:00,2026-04-13,17,345.06081,386.74213787536985,365.01047215494674
2026-04-13 18:00:00,2026-04-13,18,1081.59481,502.4024997342408,426.1060624545967
2026-04-13 19:00:00,2026-04-13,19,1081.59481,490.4564549990706,447.28461267060584
2026-04-13 20:00:00,2026-04-13,20,459.56081,461.70105192521646,416.2605140687431
2026-04-13 21:00:00,2026-04-13,21,330.56081,389.88852012267387,379.3643453845883
2026-04-13 22:00:00,2026-04-13,22,314.56081,345.3683085588449,345.88141619716595
2026-04-13 23:00:00,2026-04-13,23,314.56081,331.06287642345114,324.347591461395
2026-04-14 01:00:00,2026-04-14,1,323.71938,331.94774140037737,335.1959541267838
2026-04-14 02:00:00,2026-04-14,2,323.71938,327.80925457140916,334.66647774523153
2026-04-14 03:00:00,2026-04-14,3,323.71938,322.93979488972076,335.1044476331961
2026-04-14 04:00:00,2026-04-14,4,323.71938,326.3290007113435,335.89998191154837
2026-04-14 05:00:00,2026-04-14,5,328.71938,335.1519667683598,335.273250439548
2026-04-14 06:00:00,2026-04-14,6,328.71938,335.5126309025954,331.5326222239325
2026-04-14 07:00:00,2026-04-14,7,323.71938,321.59245553976206,331.92775903248906
2026-04-14 08:00:00,2026-04-14,8,323.71938,320.5227292650412,322.4709155265781
2026-04-14 09:00:00,2026-04-14,9,323.71938,321.4098895062099,328.07844266142365
2026-04-14 10:00:00,2026-04-14,10,323.71938,325.15159614975965,336.5811975543714
2026-04-14 11:00:00,2026-04-14,11,328.71938,331.22849857572294,334.30171569348454
2026-04-14 12:00:00,2026-04-14,12,328.71938,336.56093660199906,329.17513671328084
2026-04-14 13:00:00,2026-04-14,13,328.71938,349.22732143586904,342.0922546063337
2026-04-14 14:00:00,2026-04-14,14,335.71938,376.95041660910545,361.38036092343845
2026-04-14 15:00:00,2026-04-14,15,335.71938,405.93020116422485,366.43959380462525
2026-04-14 16:00:00,2026-04-14,16,378.71938,431.10690856727194,389.65742459247144
2026-04-14 17:00:00,2026-04-14,17,378.71938,515.1123993981623,491.8119167449381
2026-04-14 18:00:00,2026-04-14,18,1150.80138,702.1297146442257,757.1480265352001
2026-04-14 19:00:00,2026-04-14,19,1150.74838,697.6955491390895,735.2087155498035
2026-04-14 20:00:00,2026-04-14,20,563.71938,488.7409991850917,519.721581978476
2026-04-14 21:00:00,2026-04-14,21,378.71938,403.1140902339292,384.9728606831065
2026-04-14 22:00:00,2026-04-14,22,335.71938,356.0211305318181,353.9080256126955
2026-04-14 23:00:00,2026-04-14,23,335.71938,337.01289296851803,345.70860231579104
2026-04-15 01:00:00,2026-04-15,1,327.40876,328.4411213064918,329.5756783812582
2026-04-15 02:00:00,2026-04-15,2,340.40876,327.19456123714326,329.0941614588984
2026-04-15 03:00:00,2026-04-15,3,330.20876,324.036719429027,329.73938856204603
2026-04-15 04:00:00,2026-04-15,4,355.40876,327.70205996496736,330.4866583996196
2026-04-15 05:00:00,2026-04-15,5,355.40876,344.33552377929766,331.3748205974297
2026-04-15 06:00:00,2026-04-15,6,355.40876,343.7159543049662,330.83810287842334
2026-04-15 07:00:00,2026-04-15,7,355.40876,322.85708965034394,329.6679142484784
2026-04-15 08:00:00,2026-04-15,8,355.40876,318.6864995206861,327.4529353106254
2026-04-15 09:00:00,2026-04-15,9,355.40876,319.1966384484293,326.867790398224
2026-04-15 10:00:00,2026-04-15,10,355.40876,325.28531267068536,332.7076705021774
2026-04-15 11:00:00,2026-04-15,11,355.40876,333.6788702941479,335.75621310678565
2026-04-15 12:00:00,2026-04-15,12,340.40876,341.114638235479,331.72864453484004
2026-04-15 13:00:00,2026-04-15,13,355.40876,354.1591634213289,344.26771791471225
2026-04-15 14:00:00,2026-04-15,14,355.40876,389.70837170614425,363.76020502445755
2026-04-15 15:00:00,2026-04-15,15,355.40876,428.3062763374436,378.14107444949866
2026-04-15 16:00:00,2026-04-15,16,375.40876,453.39973712488717,388.38013121768336
2026-04-15 17:00:00,2026-04-15,17,385.40876,545.4329552631245,477.10606279733105
2026-04-15 18:00:00,2026-04-15,18,390.40876,741.2948430330364,754.472942526307
2026-04-15 19:00:00,2026-04-15,19,1087.44276,729.5511951793184,738.4120576616333
2026-04-15 20:00:00,2026-04-15,20,385.40876,523.4075952616471,552.6547012910139
2026-04-15 21:00:00,2026-04-15,21,385.40876,429.44611420946035,393.9711027728883
2026-04-15 22:00:00,2026-04-15,22,375.40876,375.38519012271854,350.1417621434056
2026-04-15 23:00:00,2026-04-15,23,355.40876,350.01401344740566,342.5217883943971
2026-04-16 01:00:00,2026-04-16,1,357.42949,350.1540626438235,356.3642104286432
2026-04-16 02:00:00,2026-04-16,2,357.42949,347.75418502924765,355.9179993099829
2026-04-16 03:00:00,2026-04-16,3,357.42949,341.6395159851619,356.3521403221198
2026-04-16 04:00:00,2026-04-16,4,357.42949,349.0261295851418,356.6373142539597
2026-04-16 05:00:00,2026-04-16,5,371.92949,364.0675306740335,358.0513888948618
2026-04-16 06:00:00,2026-04-16,6,371.92949,358.9835273555552,351.7951103292815
2026-04-16 07:00:00,2026-04-16,7,371.92949,347.72493668832044,351.1016246911404
2026-04-16 08:00:00,2026-04-16,8,371.92949,345.3903386972505,348.0305982084701
2026-04-16 09:00:00,2026-04-16,9,357.42949,342.21194791273524,344.57341894103484
2026-04-16 10:00:00,2026-04-16,10,357.42949,344.0467357196484,346.90263103805046
2026-04-16 11:00:00,2026-04-16,11,357.42949,348.58082407256677,349.89698810047156
2026-04-16 12:00:00,2026-04-16,12,357.42949,352.8980459406291,352.1362711114815
2026-04-16 13:00:00,2026-04-16,13,371.92949,360.38696839210525,365.0190463716321
2026-04-16 14:00:00,2026-04-16,14,381.92949,379.3031153385918,380.2799543644082
2026-04-16 15:00:00,2026-04-16,15,381.92949,402.14918230531305,395.07845884756034
2026-04-16 16:00:00,2026-04-16,16,402.92949,412.16098688890196,405.025580316706
2026-04-16 17:00:00,2026-04-16,17,458.92949,455.1105195716766,458.6605540707265
2026-04-16 18:00:00,2026-04-16,18,458.92949,637.6969220789725,570.0292291256887
2026-04-16 19:00:00,2026-04-16,19,1083.96349,663.2546027711655,647.064954235526
2026-04-16 20:00:00,2026-04-16,20,458.92949,461.31712271343235,479.508221147313
2026-04-16 21:00:00,2026-04-16,21,458.92949,395.13106218844996,406.47841684572427
2026-04-16 22:00:00,2026-04-16,22,401.92949,369.61998014309836,377.3298709524728
2026-04-16 23:00:00,2026-04-16,23,381.92949,354.33627668754286,365.0729940107992
2026-04-17 01:00:00,2026-04-17,1,374.7422,359.054254514289,373.83464972229467
2026-04-17 02:00:00,2026-04-17,2,374.7422,344.3614703852394,373.50121130163467
2026-04-17 03:00:00,2026-04-17,3,374.7422,336.5677674934153,373.5690691674562
2026-04-17 04:00:00,2026-04-17,4,374.7422,337.51975414959156,373.43428011011963
2026-04-17 05:00:00,2026-04-17,5,374.7422,346.1838303470118,373.56175627559907
2026-04-17 06:00:00,2026-04-17,6,384.7422,354.38182046407167,355.645651714365
2026-04-17 07:00:00,2026-04-17,7,374.7422,348.8103739135182,353.8608495584722
2026-04-17 08:00:00,2026-04-17,8,374.7422,344.63255243589197,353.023582326319
