origen,fecha_hora,real,modelo,prediccion
Origen 6,2026-01-05 08:00:00,334.16294,XGBoost,302.41278076171875
Origen 6,2026-01-05 09:00:00,334.16294,XGBoost,283.2723083496094
Origen 6,2026-01-05 10:00:00,334.16294,XGBoost,291.7144775390625
Origen 6,2026-01-05 11:00:00,334.16294,XGBoost,315.50640869140625
Origen 6,2026-01-05 12:00:00,334.16294,XGBoost,312.78375244140625
Origen 6,2026-01-05 13:00:00,338.94594,XGBoost,318.4498291015625
Origen 6,2026-01-05 14:00:00,338.94594,XGBoost,321.3966369628906
Origen 6,2026-01-05 15:00:00,338.94594,XGBoost,321.43878173828125
Origen 6,2026-01-05 16:00:00,338.94594,XGBoost,353.16986083984375
Origen 6,2026-01-05 17:00:00,338.94594,XGBoost,355.1145324707031
Origen 6,2026-01-05 18:00:00,353.94594,XGBoost,363.05145263671875
Origen 6,2026-01-05 19:00:00,353.94594,XGBoost,363.05145263671875
Origen 6,2026-01-05 20:00:00,353.94594,XGBoost,360.6348571777344
Origen 6,2026-01-05 21:00:00,338.94594,XGBoost,358.21405029296875
Origen 6,2026-01-05 22:00:00,338.94594,XGBoost,355.85919189453125
Origen 6,2026-01-05 23:00:00,338.94594,XGBoost,335.57421875
Origen 6,2026-01-06 00:00:00,301.18493,XGBoost,284.44635009765625
Origen 6,2026-01-06 01:00:00,301.18493,XGBoost,275.175537109375
Origen 6,2026-01-06 02:00:00,301.18493,XGBoost,258.5679626464844
Origen 6,2026-01-06 03:00:00,301.18493,XGBoost,258.3116760253906
Origen 6,2026-01-06 04:00:00,301.18493,XGBoost,259.0702819824219
Origen 6,2026-01-06 05:00:00,312.18493,XGBoost,278.0211181640625
Origen 6,2026-01-06 06:00:00,312.18493,XGBoost,311.6133728027344
Origen 6,2026-01-06 07:00:00,312.18493,XGBoost,306.00555419921875
Origen 6,2026-01-06 08:00:00,312.18493,XGBoost,308.8815612792969
Origen 6,2026-01-06 09:00:00,312.18493,XGBoost,311.4889831542969
Origen 6,2026-01-06 10:00:00,312.18493,XGBoost,311.1199645996094
Origen 6,2026-01-06 11:00:00,312.18493,XGBoost,314.9244079589844
Origen 6,2026-01-06 12:00:00,312.18493,XGBoost,315.7372741699219
Origen 6,2026-01-06 13:00:00,312.18493,XGBoost,328.0311279296875
Origen 6,2026-01-06 14:00:00,312.18493,XGBoost,337.2917175292969
Origen 6,2026-01-06 15:00:00,312.18493,XGBoost,337.5940246582031
Origen 6,2026-01-06 16:00:00,339.18493,XGBoost,337.21435546875
Origen 6,2026-01-06 17:00:00,339.18493,XGBoost,337.3997802734375
Origen 6,2026-01-06 18:00:00,349.60093,XGBoost,339.67901611328125
Origen 6,2026-01-06 19:00:00,349.60093,XGBoost,339.67901611328125
Origen 6,2026-01-06 20:00:00,339.18493,XGBoost,337.8057861328125
Origen 6,2026-01-06 21:00:00,339.18493,XGBoost,334.2501525878906
Origen 6,2026-01-06 22:00:00,322.18493,XGBoost,330.5192565917969
Origen 6,2026-01-06 23:00:00,312.18493,XGBoost,324.86602783203125
Origen 6,2026-01-07 00:00:00,252.71747,XGBoost,287.3224182128906
Origen 6,2026-01-07 01:00:00,252.71747,XGBoost,283.4532165527344
Origen 6,2026-01-07 02:00:00,245.61747,XGBoost,283.0858154296875
Origen 6,2026-01-07 03:00:00,245.61747,XGBoost,282.7828063964844
Origen 6,2026-01-07 04:00:00,249.61747,XGBoost,283.3113098144531
Origen 6,2026-01-07 05:00:00,252.71747,XGBoost,289.87640380859375
Origen 6,2026-01-07 06:00:00,252.71747,XGBoost,288.61590576171875
Origen 6,2026-01-07 07:00:00,252.71747,XGBoost,289.87640380859375
Origen 6,2026-01-07 08:00:00,252.71747,XGBoost,291.2602844238281
Origen 6,2026-01-07 09:00:00,245.61747,XGBoost,291.6802673339844
Origen 6,2026-01-07 10:00:00,249.61747,XGBoost,292.5636901855469
Origen 6,2026-01-07 11:00:00,252.71747,XGBoost,295.52349853515625
Origen 6,2026-01-07 12:00:00,252.71747,XGBoost,298.03594970703125
Origen 6,2026-01-07 13:00:00,252.71747,XGBoost,301.45465087890625
Origen 6,2026-01-07 14:00:00,261.20247,XGBoost,303.8103332519531
Origen 6,2026-01-07 15:00:00,292.71747,XGBoost,303.44024658203125
Origen 6,2026-01-07 16:00:00,292.71747,XGBoost,317.667236328125
Origen 6,2026-01-07 17:00:00,312.71747,XGBoost,320.36798095703125
Origen 6,2026-01-07 18:00:00,328.20947,XGBoost,326.67730712890625
Origen 6,2026-01-07 19:00:00,328.20947,XGBoost,326.8043212890625
Origen 6,2026-01-07 20:00:00,328.20947,XGBoost,324.2564392089844
Origen 6,2026-01-07 21:00:00,321.71747,XGBoost,322.5311584472656
Origen 6,2026-01-07 22:00:00,312.71747,XGBoost,307.777099609375
Origen 6,2026-01-07 23:00:00,292.71747,XGBoost,297.94683837890625
Origen 6,2026-01-08 00:00:00,108.19992,XGBoost,254.37892150878906
Origen 6,2026-01-08 01:00:00,108.19992,XGBoost,252.37106323242188
Origen 6,2026-01-08 02:00:00,108.19992,XGBoost,238.51199340820312
Origen 6,2026-01-08 03:00:00,108.19992,XGBoost,237.85134887695312
Origen 6,2026-01-08 04:00:00,118.19992,XGBoost,250.42141723632812
Origen 6,2026-01-08 05:00:00,156.68492,XGBoost,255.1016845703125
Origen 6,2026-01-08 06:00:00,118.19992,XGBoost,255.176025390625
Origen 6,2026-01-08 07:00:00,118.19992,XGBoost,260.0457763671875
Origen 6,2026-01-08 08:00:00,118.19992,XGBoost,258.1251220703125
Origen 6,2026-01-08 09:00:00,108.19992,XGBoost,238.85719299316406
Origen 6,2026-01-08 10:00:00,118.19992,XGBoost,250.9880828857422
Origen 6,2026-01-08 11:00:00,156.68492,XGBoost,258.8377685546875
Origen 6,2026-01-08 12:00:00,228.19992,XGBoost,258.0009460449219
Origen 6,2026-01-08 13:00:00,118.19992,XGBoost,264.7607116699219
Origen 6,2026-01-08 14:00:00,238.19992,XGBoost,269.752685546875
Origen 6,2026-01-08 15:00:00,270.19992,XGBoost,286.75341796875
Origen 6,2026-01-08 16:00:00,270.19992,XGBoost,285.3686828613281
Origen 6,2026-01-08 17:00:00,288.19992,XGBoost,312.88861083984375
Origen 6,2026-01-08 18:00:00,288.19992,XGBoost,323.130615234375
Origen 6,2026-01-08 19:00:00,288.19992,XGBoost,323.130615234375
Origen 6,2026-01-08 20:00:00,288.19992,XGBoost,321.9866027832031
Origen 6,2026-01-08 21:00:00,288.19992,XGBoost,319.61602783203125
Origen 6,2026-01-08 22:00:00,270.19992,XGBoost,310.8211669921875
Origen 6,2026-01-08 23:00:00,270.19992,XGBoost,283.94671630859375
Origen 6,2026-01-09 00:00:00,148.95631,XGBoost,154.41331481933594
Origen 6,2026-01-09 01:00:00,124.95631,XGBoost,154.3009033203125
Origen 6,2026-01-09 02:00:00,124.95631,XGBoost,153.4559326171875
Origen 6,2026-01-09 03:00:00,124.95631,XGBoost,153.41122436523438
Origen 6,2026-01-09 04:00:00,148.95631,XGBoost,161.54481506347656
Origen 6,2026-01-09 05:00:00,148.95631,XGBoost,174.31764221191406
Origen 6,2026-01-09 06:00:00,209.95631,XGBoost,163.46363830566406
Origen 6,2026-01-09 07:00:00,209.95631,XGBoost,164.64013671875
Origen 6,2026-01-09 08:00:00,148.95631,XGBoost,165.77493286132812
Origen 6,2026-01-09 09:00:00,124.95631,XGBoost,155.32614135742188
Origen 6,2026-01-09 10:00:00,124.95631,XGBoost,164.37319946289062
Origen 6,2026-01-09 11:00:00,148.95631,XGBoost,174.65611267089844
Origen 6,2026-01-09 12:00:00,148.95631,XGBoost,225.7764129638672
Origen 6,2026-01-09 13:00:00,209.95631,XGBoost,165.44190979003906
Origen 6,2026-01-09 14:00:00,249.95631,XGBoost,239.818359375
Origen 6,2026-01-09 15:00:00,249.95631,XGBoost,254.74673461914062
Origen 6,2026-01-09 16:00:00,249.95631,XGBoost,254.74673461914062
Origen 6,2026-01-09 17:00:00,249.95631,XGBoost,269.9363098144531
Origen 6,2026-01-09 18:00:00,279.95631,XGBoost,269.9363098144531
Origen 6,2026-01-09 19:00:00,279.95631,XGBoost,269.9363098144531
Origen 6,2026-01-09 20:00:00,279.95631,XGBoost,269.7337646484375
Origen 6,2026-01-09 21:00:00,249.95631,XGBoost,269.287353515625
Origen 6,2026-01-09 22:00:00,249.95631,XGBoost,253.30699157714844
Origen 6,2026-01-09 23:00:00,228.85631,XGBoost,248.05284118652344
Origen 6,2026-01-10 00:00:00,176.78564,XGBoost,162.197265625
Origen 6,2026-01-10 01:00:00,176.78564,XGBoost,159.83338928222656
Origen 6,2026-01-10 02:00:00,165.78564,XGBoost,159.39422607421875
Origen 6,2026-01-10 03:00:00,165.78564,XGBoost,160.46546936035156
Origen 6,2026-01-10 04:00:00,165.78564,XGBoost,162.5332794189453
Origen 6,2026-01-10 05:00:00,176.78564,XGBoost,162.65725708007812
Origen 6,2026-01-10 06:00:00,176.78564,XGBoost,205.0633544921875
Origen 6,2026-01-10 07:00:00,176.78564,XGBoost,205.34681701660156
Origen 6,2026-01-10 08:00:00,151.78564,XGBoost,164.2603759765625
Origen 6,2026-01-10 09:00:00,113.86764,XGBoost,162.25233459472656
Origen 6,2026-01-10 10:00:00,113.86764,XGBoost,162.41961669921875
Origen 6,2026-01-10 11:00:00,151.78564,XGBoost,164.46470642089844
Origen 6,2026-01-10 12:00:00,151.78564,XGBoost,164.46470642089844
Origen 6,2026-01-10 13:00:00,151.78564,XGBoost,209.2432098388672
Origen 6,2026-01-10 14:00:00,176.78564,XGBoost,245.97288513183594
Origen 6,2026-01-10 15:00:00,176.78564,XGBoost,246.52206420898438
Origen 6,2026-01-10 16:00:00,214.78564,XGBoost,246.52206420898438
Origen 6,2026-01-10 17:00:00,276.78564,XGBoost,246.52206420898438
Origen 6,2026-01-10 18:00:00,276.78564,XGBoost,260.2115173339844
Origen 6,2026-01-10 19:00:00,276.78564,XGBoost,260.3236083984375
Origen 6,2026-01-10 20:00:00,276.78564,XGBoost,260.3236083984375
Origen 6,2026-01-10 21:00:00,276.78564,XGBoost,246.62823486328125
Origen 6,2026-01-10 22:00:00,276.78564,XGBoost,245.9185791015625
Origen 6,2026-01-10 23:00:00,214.78564,XGBoost,222.53419494628906
Origen 6,2026-01-11 00:00:00,119.10337,XGBoost,179.0954132080078
Origen 6,2026-01-11 01:00:00,116.18537,XGBoost,179.1301727294922
Origen 6,2026-01-11 02:00:00,116.18537,XGBoost,176.90687561035156
Origen 6,2026-01-11 03:00:00,116.18537,XGBoost,174.4105987548828
Origen 6,2026-01-11 04:00:00,116.18537,XGBoost,174.42041015625
Origen 6,2026-01-11 05:00:00,116.18537,XGBoost,176.4299774169922
Origen 6,2026-01-11 06:00:00,116.18537,XGBoost,176.2013702392578
Origen 6,2026-01-11 07:00:00,114.73137,XGBoost,176.2013702392578
Origen 6,2026-01-11 08:00:00,110.59537,XGBoost,155.9523468017578
Origen 6,2026-01-11 09:00:00,110.59537,XGBoost,144.4982147216797
Origen 6,2026-01-11 10:00:00,110.59537,XGBoost,144.4982147216797
Origen 6,2026-01-11 11:00:00,110.59537,XGBoost,155.4447479248047
Origen 6,2026-01-11 12:00:00,112.10337,XGBoost,155.4447479248047
Origen 6,2026-01-11 13:00:00,116.17837,XGBoost,157.2173309326172
Origen 6,2026-01-11 14:00:00,116.18537,XGBoost,179.80194091796875
Origen 6,2026-01-11 15:00:00,116.18537,XGBoost,180.203369140625
Origen 6,2026-01-11 16:00:00,119.10337,XGBoost,207.20411682128906
Origen 6,2026-01-11 17:00:00,119.10337,XGBoost,249.51434326171875
Origen 6,2026-01-11 18:00:00,154.10337,XGBoost,249.58636474609375
Origen 6,2026-01-11 19:00:00,219.10337,XGBoost,249.69383239746094
Origen 6,2026-01-11 20:00:00,154.10337,XGBoost,249.69383239746094
Origen 6,2026-01-11 21:00:00,154.10337,XGBoost,249.53126525878906
Origen 6,2026-01-11 22:00:00,124.10337,XGBoost,248.76722717285156
Origen 6,2026-01-11 23:00:00,119.10337,XGBoost,202.01614379882812
Origen 6,2026-01-12 00:00:00,117.87734,XGBoost,154.5618133544922
Origen 6,2026-01-12 01:00:00,113.88434,XGBoost,154.1669921875
Origen 6,2026-01-12 02:00:00,113.88434,XGBoost,150.3278045654297
Origen 6,2026-01-12 03:00:00,113.88434,XGBoost,149.9217071533203
Origen 6,2026-01-12 04:00:00,113.88434,XGBoost,148.02423095703125
Origen 6,2026-01-12 05:00:00,113.88434,XGBoost,151.27468872070312
Origen 6,2026-01-12 06:00:00,113.88434,XGBoost,160.51658630371094
Origen 6,2026-01-12 07:00:00,113.88434,XGBoost,155.75845336914062
Origen 6,2026-01-12 08:00:00,113.46634,XGBoost,155.21263122558594
Origen 6,2026-01-12 09:00:00,113.46634,XGBoost,155.5595245361328
Origen 6,2026-01-12 10:00:00,113.46634,XGBoost,155.5595245361328
Origen 6,2026-01-12 11:00:00,151.38434,XGBoost,155.5595245361328
Origen 6,2026-01-12 12:00:00,151.38434,XGBoost,158.03433227539062
Origen 6,2026-01-12 13:00:00,196.38434,XGBoost,167.1956024169922
Origen 6,2026-01-12 14:00:00,196.38434,XGBoost,169.29776000976562
Origen 6,2026-01-12 15:00:00,196.38434,XGBoost,169.5863494873047
Origen 6,2026-01-12 16:00:00,206.38434,XGBoost,168.43263244628906
Origen 6,2026-01-12 17:00:00,206.38434,XGBoost,168.43263244628906
Origen 6,2026-01-12 18:00:00,216.38434,XGBoost,181.86900329589844
Origen 6,2026-01-12 19:00:00,216.38434,XGBoost,227.1310272216797
Origen 6,2026-01-12 20:00:00,216.38434,XGBoost,181.16539001464844
Origen 6,2026-01-12 21:00:00,216.38434,XGBoost,179.91943359375
Origen 6,2026-01-12 22:00:00,206.38434,XGBoost,167.51010131835938
Origen 6,2026-01-12 23:00:00,206.38434,XGBoost,160.4734344482422
Origen 6,2026-01-13 00:00:00,105.22064,XGBoost,147.4295654296875
Origen 6,2026-01-13 01:00:00,105.21064,XGBoost,141.9709930419922
Origen 6,2026-01-13 02:00:00,105.21064,XGBoost,139.98435974121094
Origen 6,2026-01-13 03:00:00,105.20264,XGBoost,138.5500946044922
Origen 6,2026-01-13 04:00:00,105.21064,XGBoost,139.39161682128906
Origen 6,2026-01-13 05:00:00,105.22064,XGBoost,141.98072814941406
Origen 6,2026-01-13 06:00:00,105.22064,XGBoost,141.98072814941406
Origen 6,2026-01-13 07:00:00,105.22064,XGBoost,143.90713500976562
Origen 6,2026-01-13 08:00:00,105.22064,XGBoost,147.0183868408203
Origen 6,2026-01-13 09:00:00,105.22064,XGBoost,149.34298706054688
Origen 6,2026-01-13 10:00:00,105.22064,XGBoost,149.41415405273438
Origen 6,2026-01-13 11:00:00,105.22064,XGBoost,163.1278076171875
Origen 6,2026-01-13 12:00:00,105.22064,XGBoost,163.1278076171875
Origen 6,2026-01-13 13:00:00,105.22064,XGBoost,197.94168090820312
Origen 6,2026-01-13 14:00:00,188.12064,XGBoost,200.82032775878906
Origen 6,2026-01-13 15:00:00,208.12064,XGBoost,202.9293975830078
Origen 6,2026-01-13 16:00:00,208.12064,XGBoost,216.5325469970703
Origen 6,2026-01-13 17:00:00,208.12064,XGBoost,216.5325469970703
Origen 6,2026-01-13 18:00:00,209.12064,XGBoost,217.63735961914062
Origen 6,2026-01-13 19:00:00,209.12064,XGBoost,217.77914428710938
Origen 6,2026-01-13 20:00:00,209.12064,XGBoost,216.57032775878906
Origen 6,2026-01-13 21:00:00,208.12064,XGBoost,215.55274963378906
Origen 6,2026-01-13 22:00:00,208.12064,XGBoost,212.43637084960938
Origen 6,2026-01-13 23:00:00,188.12064,XGBoost,205.93397521972656
Origen 6,2026-01-14 00:00:00,109.65888,XGBoost,127.71802520751953
Origen 6,2026-01-14 01:00:00,109.65888,XGBoost,125.59986877441406
Origen 6,2026-01-14 02:00:00,109.65888,XGBoost,123.34758758544922
Origen 6,2026-01-14 03:00:00,109.65888,XGBoost,123.07597351074219
Origen 6,2026-01-14 04:00:00,109.65888,XGBoost,124.2311019897461
Origen 6,2026-01-14 05:00:00,109.65888,XGBoost,126.54446411132812
Origen 6,2026-01-14 06:00:00,109.65888,XGBoost,126.01939392089844
Origen 6,2026-01-14 07:00:00,109.65888,XGBoost,126.76091766357422
Origen 6,2026-01-14 08:00:00,109.65888,XGBoost,127.30803680419922
Origen 6,2026-01-14 09:00:00,109.65888,XGBoost,125.95547485351562
Origen 6,2026-01-14 10:00:00,109.65888,XGBoost,126.55291748046875
Origen 6,2026-01-14 11:00:00,109.65888,XGBoost,129.37205505371094
Origen 6,2026-01-14 12:00:00,109.65888,XGBoost,129.38531494140625
Origen 6,2026-01-14 13:00:00,109.65888,XGBoost,131.1675262451172
Origen 6,2026-01-14 14:00:00,138.16688,XGBoost,186.01036071777344
Origen 6,2026-01-14 15:00:00,138.16688,XGBoost,206.1136474609375
Origen 6,2026-01-14 16:00:00,142.16688,XGBoost,206.1136474609375
Origen 6,2026-01-14 17:00:00,213.16688,XGBoost,210.93612670898438
Origen 6,2026-01-14 18:00:00,213.16688,XGBoost,216.2161102294922
Origen 6,2026-01-14 19:00:00,217.16688,XGBoost,216.2161102294922
Origen 6,2026-01-14 20:00:00,213.16688,XGBoost,215.7849578857422
Origen 6,2026-01-14 21:00:00,213.16688,XGBoost,214.61288452148438
Origen 6,2026-01-14 22:00:00,142.16688,XGBoost,208.93524169921875
Origen 6,2026-01-14 23:00:00,138.16688,XGBoost,183.80873107910156
Origen 6,2026-01-15 00:00:00,111.95694,XGBoost,114.8370361328125
Origen 6,2026-01-15 01:00:00,111.95694,XGBoost,114.7117691040039
Origen 6,2026-01-15 02:00:00,111.95694,XGBoost,113.1888656616211
Origen 6,2026-01-15 03:00:00,111.95694,XGBoost,112.76397705078125
Origen 6,2026-01-15 04:00:00,111.95694,XGBoost,112.5478286743164
Origen 6,2026-01-15 05:00:00,111.95694,XGBoost,119.02023315429688
Origen 6,2026-01-15 06:00:00,117.54694,XGBoost,113.33895111083984
Origen 6,2026-01-15 07:00:00,117.54694,XGBoost,114.02794647216797
Origen 6,2026-01-15 08:00:00,117.54694,XGBoost,114.66937255859375
Origen 6,2026-01-15 09:00:00,111.95694,XGBoost,114.4992446899414
Origen 6,2026-01-15 10:00:00,117.54694,XGBoost,115.59619903564453
Origen 6,2026-01-15 11:00:00,117.54694,XGBoost,120.85504913330078
Origen 6,2026-01-15 12:00:00,117.54694,XGBoost,130.17892456054688
Origen 6,2026-01-15 13:00:00,119.09994,XGBoost,116.81549835205078
Origen 6,2026-01-15 14:00:00,190.55694,XGBoost,152.44529724121094
Origen 6,2026-01-15 15:00:00,190.55694,XGBoost,155.2103271484375
Origen 6,2026-01-15 16:00:00,190.55694,XGBoost,153.1036376953125
Origen 6,2026-01-15 17:00:00,190.55694,XGBoost,202.7227020263672
Origen 6,2026-01-15 18:00:00,190.55694,XGBoost,203.60487365722656
Origen 6,2026-01-15 19:00:00,191.55694,XGBoost,203.60487365722656
Origen 6,2026-01-15 20:00:00,190.55694,XGBoost,203.40118408203125
Origen 6,2026-01-15 21:00:00,190.55694,XGBoost,202.5731201171875
Origen 6,2026-01-15 22:00:00,190.55694,XGBoost,152.1973419189453
Origen 6,2026-01-15 23:00:00,117.54694,XGBoost,148.9832305908203
Origen 6,2026-01-16 00:00:00,109.64545,XGBoost,117.76605224609375
Origen 6,2026-01-16 01:00:00,109.64545,XGBoost,114.51872253417969
Origen 6,2026-01-16 02:00:00,109.64545,XGBoost,114.51872253417969
Origen 6,2026-01-16 03:00:00,109.64545,XGBoost,114.43620300292969
Origen 6,2026-01-16 04:00:00,109.64545,XGBoost,117.8370590209961
Origen 6,2026-01-16 05:00:00,109.64545,XGBoost,118.47626495361328
Origen 6,2026-01-16 06:00:00,109.64545,XGBoost,128.9468536376953
Origen 6,2026-01-16 07:00:00,109.64545,XGBoost,129.53334045410156
Origen 6,2026-01-16 08:00:00,109.64545,XGBoost,123.08014678955078
Origen 6,2026-01-16 09:00:00,109.64545,XGBoost,116.11476135253906
Origen 6,2026-01-16 10:00:00,109.64545,XGBoost,119.93936920166016
Origen 6,2026-01-16 11:00:00,109.64545,XGBoost,123.13539123535156
Origen 6,2026-01-16 12:00:00,109.64545,XGBoost,123.13539123535156
Origen 6,2026-01-16 13:00:00,109.64545,XGBoost,131.8455810546875
Origen 6,2026-01-16 14:00:00,109.64545,XGBoost,170.51072692871094
Origen 6,2026-01-16 15:00:00,109.64545,XGBoost,171.2931365966797
Origen 6,2026-01-16 16:00:00,113.78145,XGBoost,171.2359619140625
Origen 6,2026-01-16 17:00:00,117.24545,XGBoost,171.2359619140625
Origen 6,2026-01-16 18:00:00,168.24545,XGBoost,173.144287109375
Origen 6,2026-01-16 19:00:00,168.24545,XGBoost,173.144287109375
Origen 6,2026-01-16 20:00:00,168.24545,XGBoost,173.01437377929688
Origen 6,2026-01-16 21:00:00,117.24545,XGBoost,171.07264709472656
Origen 6,2026-01-16 22:00:00,109.64545,XGBoost,170.291259765625
Origen 6,2026-01-16 23:00:00,109.64545,XGBoost,131.6443634033203
Origen 6,2026-01-17 00:00:00,100.55036,XGBoost,115.36540985107422
Origen 6,2026-01-17 01:00:00,100.55036,XGBoost,115.44068908691406
Origen 6,2026-01-17 02:00:00,100.55036,XGBoost,115.49427032470703
Origen 6,2026-01-17 03:00:00,100.55036,XGBoost,115.49427032470703
Origen 6,2026-01-17 04:00:00,100.55036,XGBoost,115.55231475830078
Origen 6,2026-01-17 05:00:00,100.55036,XGBoost,115.52444458007812
Origen 6,2026-01-17 06:00:00,104.68636,XGBoost,115.5640640258789
Origen 6,2026-01-17 07:00:00,100.55036,XGBoost,115.5640640258789
Origen 6,2026-01-17 08:00:00,100.55036,XGBoost,115.33074951171875
Origen 6,2026-01-17 09:00:00,100.55036,XGBoost,110.37321472167969
Origen 6,2026-01-17 10:00:00,100.55036,XGBoost,112.18609619140625
Origen 6,2026-01-17 11:00:00,100.55036,XGBoost,117.32299041748047
Origen 6,2026-01-17 12:00:00,100.55036,XGBoost,117.3879623413086
Origen 6,2026-01-17 13:00:00,100.55036,XGBoost,118.16909790039062
Origen 6,2026-01-17 14:00:00,100.55036,XGBoost,118.49122619628906
Origen 6,2026-01-17 15:00:00,100.55036,XGBoost,118.83763122558594
Origen 6,2026-01-17 16:00:00,108.15036,XGBoost,130.0181884765625
Origen 6,2026-01-17 17:00:00,114.15036,XGBoost,139.68251037597656
Origen 6,2026-01-17 18:00:00,126.15036,XGBoost,165.93191528320312
Origen 6,2026-01-17 19:00:00,126.15036,XGBoost,165.57093811035156
Origen 6,2026-01-17 20:00:00,126.15036,XGBoost,165.57093811035156
Origen 6,2026-01-17 21:00:00,126.15036,XGBoost,139.34429931640625
Origen 6,2026-01-17 22:00:00,126.15036,XGBoost,131.54208374023438
Origen 6,2026-01-17 23:00:00,108.15036,XGBoost,124.77306365966797
Origen 6,2026-01-18 00:00:00,105.32193,XGBoost,107.74394989013672
Origen 6,2026-01-18 01:00:00,105.32193,XGBoost,107.42060852050781
Origen 6,2026-01-18 02:00:00,105.32193,XGBoost,107.38948059082031
Origen 6,2026-01-18 03:00:00,103.31193,XGBoost,107.49408721923828
Origen 6,2026-01-18 04:00:00,101.85793,XGBoost,107.49408721923828
Origen 6,2026-01-18 05:00:00,103.31193,XGBoost,107.58013916015625
Origen 6,2026-01-18 06:00:00,97.72193,XGBoost,107.9341049194336
Origen 6,2026-01-18 07:00:00,97.72193,XGBoost,107.85750579833984
Origen 6,2026-01-18 08:00:00,97.72193,XGBoost,107.64012145996094
Origen 6,2026-01-18 09:00:00,97.72193,XGBoost,107.64012145996094
Origen 6,2026-01-18 10:00:00,97.72193,XGBoost,107.64012145996094
Origen 6,2026-01-18 11:00:00,97.72193,XGBoost,107.64012145996094
Origen 6,2026-01-18 12:00:00,97.72193,XGBoost,107.64012145996094
Origen 6,2026-01-18 13:00:00,97.72193,XGBoost,108.34073638916016
Origen 6,2026-01-18 14:00:00,97.72193,XGBoost,108.75518798828125
Origen 6,2026-01-18 15:00:00,97.72193,XGBoost,108.98931121826172
Origen 6,2026-01-18 16:00:00,105.32193,XGBoost,112.9879379272461
Origen 6,2026-01-18 17:00:00,113.32193,XGBoost,116.81673431396484
Origen 6,2026-01-18 18:00:00,166.32193,XGBoost,130.77296447753906
Origen 6,2026-01-18 19:00:00,171.32193,XGBoost,138.28819274902344
Origen 6,2026-01-18 20:00:00,171.32193,XGBoost,128.40658569335938
Origen 6,2026-01-18 21:00:00,166.32193,XGBoost,128.35223388671875
Origen 6,2026-01-18 22:00:00,166.32193,XGBoost,124.8638916015625
Origen 6,2026-01-18 23:00:00,113.32193,XGBoost,110.51092529296875
Origen 6,2026-01-19 00:00:00,111.91666,XGBoost,109.94825744628906
Origen 6,2026-01-19 01:00:00,107.91666,XGBoost,108.91246795654297
Origen 6,2026-01-19 02:00:00,105.90666,XGBoost,108.79278564453125
Origen 6,2026-01-19 03:00:00,107.91666,XGBoost,108.6203842163086
Origen 6,2026-01-19 04:00:00,107.91666,XGBoost,108.75114440917969
Origen 6,2026-01-19 05:00:00,111.91666,XGBoost,110.34784698486328
Origen 6,2026-01-19 06:00:00,149.91666,XGBoost,107.97364044189453
Origen 6,2026-01-19 07:00:00,149.91666,XGBoost,108.40420532226562
Origen 6,2026-01-19 08:00:00,149.91666,XGBoost,108.71100616455078
Origen 6,2026-01-19 09:00:00,111.91666,XGBoost,108.71100616455078
Origen 6,2026-01-19 10:00:00,149.91666,XGBoost,108.71100616455078
Origen 6,2026-01-19 11:00:00,149.91666,XGBoost,113.66459655761719
Origen 6,2026-01-19 12:00:00,149.91666,XGBoost,113.86874389648438
Origen 6,2026-01-19 13:00:00,149.91666,XGBoost,118.51139831542969
Origen 6,2026-01-19 14:00:00,149.91666,XGBoost,119.96671295166016
Origen 6,2026-01-19 15:00:00,158.91666,XGBoost,120.31202697753906
Origen 6,2026-01-19 16:00:00,173.91666,XGBoost,127.30445098876953
Origen 6,2026-01-19 17:00:00,178.91666,XGBoost,136.1219024658203
Origen 6,2026-01-19 18:00:00,178.91666,XGBoost,179.74014282226562
Origen 6,2026-01-19 19:00:00,178.91666,XGBoost,181.42568969726562
Origen 6,2026-01-19 20:00:00,178.91666,XGBoost,178.72047424316406
Origen 6,2026-01-19 21:00:00,178.91666,XGBoost,178.2671661376953
Origen 6,2026-01-19 22:00:00,178.91666,XGBoost,177.08453369140625
Origen 6,2026-01-19 23:00:00,173.91666,XGBoost,133.7368927001953
Origen 6,2026-01-20 00:00:00,174.33117,XGBoost,117.72614288330078
Origen 6,2026-01-20 01:00:00,174.33117,XGBoost,114.92484283447266
Origen 6,2026-01-20 02:00:00,174.33117,XGBoost,110.4871597290039
Origen 6,2026-01-20 03:00:00,174.33117,XGBoost,113.341064453125
Origen 6,2026-01-20 04:00:00,174.33117,XGBoost,113.72012329101562
Origen 6,2026-01-20 05:00:00,176.23117,XGBoost,117.68067932128906
Origen 6,2026-01-20 06:00:00,176.33117,XGBoost,140.9042510986328
Origen 6,2026-01-20 07:00:00,176.23117,XGBoost,141.73248291015625
Origen 6,2026-01-20 08:00:00,174.33117,XGBoost,141.97842407226562
Origen 6,2026-01-20 09:00:00,174.33117,XGBoost,119.2889175415039
Origen 6,2026-01-20 10:00:00,174.33117,XGBoost,142.38800048828125
Origen 6,2026-01-20 11:00:00,174.33117,XGBoost,142.48770141601562
Origen 6,2026-01-20 12:00:00,174.33117,XGBoost,143.02137756347656
Origen 6,2026-01-20 13:00:00,176.23117,XGBoost,144.00660705566406
Origen 6,2026-01-20 14:00:00,176.33117,XGBoost,155.34762573242188
Origen 6,2026-01-20 15:00:00,176.33117,XGBoost,166.04287719726562
