fecha_hora,aportes_media_historica
2024-11-19,274140000.0
2024-11-20,274140000.0
2024-11-21,274140000.0
2024-11-22,274140000.0
2024-11-23,274140000.0
2024-11-24,274140000.0
2024-11-25,274140000.0
2024-11-26,274140000.0
2024-11-27,274140000.0
2024-11-28,274140000.0
2024-11-29,274140000.0
2024-11-30,274140000.0
2024-12-01,200930000.0
2024-12-02,200930000.0
2024-12-03,200930000.0
2024-12-04,200930000.0
2024-12-05,200930000.0
2024-12-06,200930000.0
2024-12-07,200930000.0
2024-12-08,200930000.0
2024-12-09,200930000.0
2024-12-10,200930000.0
2024-12-11,200930000.0
2024-12-12,200930000.0
2024-12-13,200930000.0
2024-12-14,200930000.0
2024-12-15,200930000.0
2024-12-16,200930000.0
2024-12-17,200930000.0
2024-12-18,200930000.0
2024-12-19,200930000.0
2024-12-20,200930000.0
2024-12-21,200930000.0
2024-12-22,200930000.0
2024-12-23,200930000.0
2024-12-24,200930000.0
2024-12-25,200930000.0
2024-12-26,200930000.0
2024-12-27,200930000.0
2024-12-28,200930000.0
2024-12-29,200930000.0
2024-12-30,200930000.0
2024-12-31,200930000.0
2025-01-01,139490000.0
2025-01-02,139490000.0
2025-01-03,139490000.0
2025-01-04,139490000.0
2025-01-05,139490000.0
2025-01-06,139490000.0
2025-01-07,139490000.0
2025-01-08,139490000.0
2025-01-09,139490000.0
2025-01-10,139490000.0
2025-01-11,139490000.0
2025-01-12,139490000.0
2025-01-13,139490000.0
2025-01-14,139490000.0
2025-01-15,139490000.0
2025-01-16,139490000.0
2025-01-17,139490000.0
2025-01-18,139490000.0
2025-01-19,139490000.0
2025-01-20,139490000.0
2025-01-21,139490000.0
2025-01-22,139490000.0
2025-01-23,139490000.0
2025-01-24,139490000.0
2025-01-25,139490000.0
2025-01-26,139490000.0
2025-01-27,139490000.0
2025-01-28,139490000.0
2025-01-29,139490000.0
2025-01-30,139490000.0
2025-01-31,139490000.0
2025-02-01,127970000.0
2025-02-02,127970000.0
2025-02-03,127970000.0
2025-02-04,127970000.0
2025-02-05,127970000.0
2025-02-06,127970000.0
2025-02-07,127970000.0
2025-02-08,127970000.0
2025-02-09,127970000.0
2025-02-10,127970000.0
2025-02-11,127970000.0
2025-02-12,127970000.0
2025-02-13,127970000.0
2025-02-14,127970000.0
2025-02-15,127970000.0
2025-02-16,127970000.0
2025-02-17,127970000.0
2025-02-18,127970000.0
2025-02-19,127970000.0
2025-02-20,127970000.0
2025-02-21,127970000.0
2025-02-22,127970000.0
2025-02-23,127970000.0
2025-02-24,127970000.0
2025-02-25,127970000.0
2025-02-26,127970000.0
2025-02-27,127970000.0
2025-02-28,127970000.0
2025-03-01,152920000.0
2025-03-02,152920000.0
2025-03-03,152920000.0
2025-03-04,152920000.0
2025-03-05,152920000.0
2025-03-06,152920000.0
2025-03-07,152920000.0
2025-03-08,152920000.0
2025-03-09,152920000.0
2025-03-10,152920000.0
2025-03-11,152920000.0
2025-03-12,152920000.0
2025-03-13,152920000.0
2025-03-14,152920000.0
2025-03-15,152920000.0
2025-03-16,152920000.0
2025-03-17,152920000.0
2025-03-18,152920000.0
2025-03-19,152920000.0
2025-03-20,152920000.0
2025-03-21,152920000.0
2025-03-22,152920000.0
2025-03-23,152920000.0
2025-03-24,152920000.0
2025-03-25,152920000.0
2025-03-26,152920000.0
2025-03-27,152920000.0
2025-03-28,152920000.0
2025-03-29,152920000.0
2025-03-30,152920000.0
2025-03-31,152920000.0
2025-04-01,221220000.0
2025-04-02,221220000.0
2025-04-03,221220000.0
2025-04-04,221220000.0
2025-04-05,221220000.0
2025-04-06,221220000.0
2025-04-07,221220000.0
2025-04-08,221220000.0
2025-04-09,221220000.0
2025-04-10,221220000.0
2025-04-11,221220000.0
2025-04-12,221220000.0
2025-04-13,221220000.0
2025-04-14,221220000.0
2025-04-15,221220000.0
2025-04-16,221220000.0
2025-04-17,221220000.0
2025-04-18,221220000.0
2025-04-19,221220000.0
2025-04-20,221220000.0
2025-04-21,221220000.0
2025-04-22,221220000.0
2025-04-23,221220000.0
2025-04-24,221220000.0
2025-04-25,221220000.0
2025-04-26,221220000.0
2025-04-27,221220000.0
2025-04-28,221220000.0
2025-04-29,221220000.0
2025-04-30,221220000.0
2025-05-01,287010000.0
2025-05-02,287010000.0
2025-05-03,287010000.0
2025-05-04,287010000.0
2025-05-05,287010000.0
2025-05-06,287010000.0
2025-05-07,287010000.0
2025-05-08,287010000.0
2025-05-09,287010000.0
2025-05-10,287010000.0
2025-05-11,287010000.0
2025-05-12,287010000.0
2025-05-13,287010000.0
2025-05-14,287010000.0
2025-05-15,287010000.0
2025-05-16,287010000.0
2025-05-17,287010000.0
2025-05-18,287010000.0
2025-05-19,287010000.0
2025-05-20,287010000.0
2025-05-21,287010000.0
2025-05-22,287010000.0
2025-05-23,287010000.0
2025-05-24,287010000.0
2025-05-25,287010000.0
2025-05-26,287010000.0
2025-05-27,287010000.0
2025-05-28,287010000.0
2025-05-29,287010000.0
2025-05-30,287010000.0
2025-05-31,287010000.0
2025-06-01,280970000.0
2025-06-02,280970000.0
2025-06-03,280970000.0
2025-06-04,280970000.0
2025-06-05,280970000.0
2025-06-06,280970000.0
2025-06-07,280970000.0
2025-06-08,280970000.0
2025-06-09,280970000.0
2025-06-10,280970000.0
2025-06-11,280970000.0
2025-06-12,280970000.0
2025-06-13,280970000.0
2025-06-14,280970000.0
2025-06-15,280970000.0
2025-06-16,280970000.0
2025-06-17,280970000.0
2025-06-18,280970000.0
2025-06-19,280970000.0
2025-06-20,280970000.0
2025-06-21,280970000.0
2025-06-22,280970000.0
2025-06-23,280970000.0
2025-06-24,280970000.0
2025-06-25,280970000.0
2025-06-26,280970000.0
2025-06-27,280970000.0
2025-06-28,280970000.0
2025-06-29,280970000.0
2025-06-30,280970000.0
2025-07-01,254550000.0
2025-07-02,254550000.0
2025-07-03,254550000.0
2025-07-04,254550000.0
2025-07-05,254550000.0
2025-07-06,254550000.0
2025-07-07,254550000.0
2025-07-08,254550000.0
2025-07-09,254550000.0
2025-07-10,254550000.0
2025-07-11,254550000.0
2025-07-12,254550000.0
2025-07-13,254550000.0
2025-07-14,254550000.0
2025-07-15,254550000.0
2025-07-16,254550000.0
2025-07-17,254550000.0
2025-07-18,254550000.0
2025-07-19,254550000.0
2025-07-20,254550000.0
2025-07-21,254550000.0
2025-07-22,254550000.0
2025-07-23,254550000.0
2025-07-24,254550000.0
2025-07-25,254550000.0
2025-07-26,254550000.0
2025-07-27,254550000.0
2025-07-28,254550000.0
2025-07-29,254550000.0
2025-07-30,254550000.0
2025-07-31,251460000.0
2025-08-01,218790000.0
2025-08-02,218790000.0
2025-08-03,218790000.0
2025-08-04,218790000.0
2025-08-05,218790000.0
2025-08-06,218790000.0
2025-08-07,218790000.0
2025-08-08,218790000.0
2025-08-09,218790000.0
2025-08-10,218790000.0
2025-08-11,218790000.0
2025-08-12,218790000.0
2025-08-13,218790000.0
2025-08-14,218790000.0
2025-08-15,218790000.0
2025-08-16,218790000.0
2025-08-17,218790000.0
2025-08-18,218790000.0
2025-08-19,218790000.0
2025-08-20,218790000.0
2025-08-21,218790000.0
2025-08-22,218790000.0
2025-08-23,218790000.0
2025-08-24,218790000.0
2025-08-25,218790000.0
2025-08-26,218790000.0
2025-08-27,218790000.0
2025-08-28,218790000.0
2025-08-29,218790000.0
2025-08-30,218800000.0
2025-08-31,218800000.0
2025-09-01,208180000.0
2025-09-02,208180000.0
2025-09-03,208180000.0
2025-09-04,208180000.0
2025-09-05,208180000.0
2025-09-06,208180000.0
2025-09-07,208200000.0
2025-09-08,208200000.0
2025-09-09,208200000.0
2025-09-10,208200000.0
2025-09-11,208200000.0
2025-09-12,208200000.0
2025-09-13,208200000.0
2025-09-14,208200000.0
2025-09-15,208200000.0
2025-09-16,208200000.0
2025-09-17,208200000.0
2025-09-18,208200000.0
2025-09-19,208200000.0
2025-09-20,208200000.0
2025-09-21,208200000.0
2025-09-22,208200000.0
2025-09-23,208200000.0
2025-09-24,208200000.0
2025-09-25,208200000.0
2025-09-26,208200000.0
2025-09-27,208200000.0
2025-09-28,208200000.0
2025-09-29,208200000.0
2025-09-30,208200000.0
2025-10-01,246390000.0
2025-10-02,246390000.0
2025-10-03,246390000.0
2025-10-04,246390000.0
2025-10-05,246390000.0
2025-10-06,246390000.0
2025-10-07,246390000.0
2025-10-08,246390000.0
2025-10-09,246390000.0
2025-10-10,246390000.0
2025-10-11,246390000.0
2025-10-12,246390000.0
2025-10-13,246390000.0
2025-10-14,246390000.0
2025-10-15,246390000.0
2025-10-16,246390000.0
2025-10-17,246390000.0
2025-10-18,246390000.0
2025-10-19,246390000.0
2025-10-20,246390000.0
2025-10-21,246390000.0
2025-10-22,246390000.0
2025-10-23,246390000.0
2025-10-24,246390000.0
2025-10-25,246390000.0
2025-10-26,246390000.0
2025-10-27,246390000.0
2025-10-28,246390000.0
2025-10-29,246390000.0
2025-10-30,246390000.0
2025-10-31,246390000.0
2025-11-01,270490000.0
2025-11-02,270490000.0
2025-11-03,270490000.0
2025-11-04,270490000.0
2025-11-05,270490000.0
2025-11-06,270490000.0
2025-11-07,270490000.0
2025-11-08,270490000.0
2025-11-09,270490000.0
2025-11-10,270490000.0
2025-11-11,270490000.0
2025-11-12,270490000.0
2025-11-13,270490000.0
2025-11-14,270490000.0
2025-11-15,270490000.0
2025-11-16,270490000.0
2025-11-17,270490000.0
2025-11-18,270490000.0
2025-11-19,270490000.0
2025-11-20,270490000.0
2025-11-21,270490000.0
2025-11-22,270490000.0
2025-11-23,270490000.0
2025-11-24,270490000.0
2025-11-25,270490000.0
2025-11-26,270490000.0
2025-11-27,270490000.0
2025-11-28,270490000.0
2025-11-29,270490000.0
2025-11-30,270490000.0
2025-12-01,197400000.0
2025-12-02,197400000.0
2025-12-03,197400000.0
2025-12-04,197400000.0
2025-12-05,197400000.0
2025-12-06,197400000.0
2025-12-07,197400000.0
2025-12-08,197400000.0
2025-12-09,197400000.0
2025-12-10,197400000.0
2025-12-11,197400000.0
2025-12-12,197400000.0
2025-12-13,197400000.0
2025-12-14,197400000.0
2025-12-15,197400000.0
2025-12-16,197400000.0
2025-12-17,197400000.0
2025-12-18,197400000.0
2025-12-19,197400000.0
2025-12-20,197400000.0
2025-12-21,197400000.0
2025-12-22,197400000.0
2025-12-23,197400000.0
2025-12-24,197400000.0
2025-12-25,197400000.0
2025-12-26,197400000.0
2025-12-27,197400000.0
2025-12-28,197400000.0
2025-12-29,197400000.0
2025-12-30,197400000.0
2025-12-31,197830000.0
2026-01-01,137790000.0
2026-01-02,137790000.0
2026-01-03,137790000.0
2026-01-04,137790000.0
2026-01-05,137790000.0
2026-01-06,137790000.0
2026-01-07,137790000.0
2026-01-08,137790000.0
2026-01-09,137790000.0
2026-01-10,137790000.0
2026-01-11,137790000.0
2026-01-12,137790000.0
2026-01-13,137790000.0
2026-01-14,137790000.0
2026-01-15,137790000.0
2026-01-16,137790000.0
2026-01-17,137790000.0
2026-01-18,137790000.0
2026-01-19,137790000.0
2026-01-20,137790000.0
2026-01-21,137790000.0
2026-01-22,137790000.0
2026-01-23,137790000.0
2026-01-24,137790000.0
2026-01-25,137790000.0
2026-01-26,137790000.0
2026-01-27,137790000.0
2026-01-28,137790000.0
2026-01-29,137790000.0
2026-01-30,137790000.0
2026-01-31,137790000.0
2026-02-01,127260000.0
2026-02-02,127260000.0
2026-02-03,127260000.0
2026-02-04,127260000.0
2026-02-05,127260000.0
2026-02-06,127260000.0
2026-02-07,127260000.0
2026-02-08,127260000.0
2026-02-09,127260000.0
2026-02-10,127260000.0
2026-02-11,127260000.0
2026-02-12,127260000.0
2026-02-13,127260000.0
2026-02-14,127260000.0
2026-02-15,127260000.0
2026-02-16,127260000.0
2026-02-17,127260000.0
2026-02-18,127260000.0
2026-02-19,127260000.0
2026-02-20,127260000.0
2026-02-21,127260000.0
2026-02-22,127260000.0
2026-02-23,127260000.0
2026-02-24,127260000.0
2026-02-25,127260000.0
2026-02-26,127260000.0
2026-02-27,127260000.0
2026-02-28,127260000.0
2026-03-01,152420000.0
2026-03-02,152420000.0
2026-03-03,152420000.0
2026-03-04,152420000.0
2026-03-05,152420000.0
2026-03-06,152420000.0
2026-03-07,152420000.0
2026-03-08,152420000.0
2026-03-09,152420000.0
2026-03-10,152420000.0
2026-03-11,152420000.0
2026-03-12,152070000.0
2026-03-13,152070000.0
2026-03-14,152070000.0
2026-03-15,152070000.0
2026-03-16,152070000.0
2026-03-17,152070000.0
2026-03-18,152070000.0
2026-03-19,152070000.0
2026-03-20,152070000.0
2026-03-21,152070000.0
2026-03-22,152070000.0
2026-03-23,152070000.0
2026-03-24,152070000.0
2026-03-25,152070000.0
2026-03-26,152070000.0
2026-03-27,152070000.0
2026-03-28,152070000.0
2026-03-29,152070000.0
2026-03-30,152070000.0
2026-03-31,152070000.0
2026-04-01,220840000.0
2026-04-02,220840000.0
2026-04-03,220840000.0
2026-04-04,220840000.0
2026-04-05,220850000.0
2026-04-06,220850000.0
2026-04-07,220850000.0
2026-04-08,220850000.0
2026-04-09,220850000.0
2026-04-10,220850000.0
2026-04-11,220850000.0
2026-04-12,220850000.0
2026-04-13,220850000.0
2026-04-14,220850000.0
2026-04-15,220850000.0
2026-04-16,220850000.0
2026-04-17,220850000.0
2026-04-18,220850000.0
2026-04-19,220850000.0
2026-04-20,220850000.0
2026-04-21,220850000.0
2026-04-22,220850000.0
2026-04-23,220850000.0
2026-04-24,220850000.0
2026-04-25,220850000.0
2026-04-26,220850000.0
2026-04-27,220850000.0
2026-04-28,220850000.0
2026-04-29,220850000.0
2026-04-30,220850000.0
2026-05-01,284300000.0
2026-05-02,284300000.0
2026-05-03,284300000.0
2026-05-04,284300000.0
2026-05-05,284300000.0
2026-05-06,284300000.0
2026-05-07,284300000.0
2026-05-08,284300000.0
2026-05-09,284300000.0
2026-05-10,284300000.0
2026-05-11,284300000.0
2026-05-12,284300000.0
2026-05-13,284300000.0
2026-05-14,284300000.0
2026-05-15,284300000.0
2026-05-16,284300000.0
2026-05-17,284300000.0
2026-05-18,284300000.0
2026-05-19,284300000.0
2026-05-20,284300000.0
2026-05-21,284300000.0
2026-05-22,284300000.0
2026-05-23,284300000.0
2026-05-24,284300000.0
2026-05-25,284300000.0
2026-05-26,284300000.0
2026-05-27,284300000.0
2026-05-28,284300000.0
2026-05-29,284300000.0
2026-05-30,284300000.0
2026-05-31,284390000.0
2026-06-01,279730000.0
2026-06-02,279730000.0
2026-06-03,279730000.0
2026-06-04,279730000.0
2026-06-05,279730000.0
2026-06-06,279730000.0
2026-06-07,280280000.0
2026-06-08,280280000.0
2026-06-09,280280000.0
2026-06-10,280280000.0
2026-06-11,280280000.0
2026-06-12,280280000.0
2026-06-13,280280000.0
2026-06-14,280280000.0
2026-06-15,280280000.0
2026-06-16,280280000.0
2026-06-17,280280000.0
2026-06-18,280280000.0
2026-06-19,280280000.0
2026-06-20,280280000.0
2026-06-21,280280000.0
2026-06-22,280280000.0
2026-06-23,280280000.0
2026-06-24,280280000.0
2026-06-25,280280000.0
2026-06-26,280280000.0
2026-06-27,280280000.0
2026-06-28,280280000.0
2026-06-29,280280000.0
2026-06-30,280280000.0
2026-07-01,252140000.0
2026-07-02,252140000.0
2026-07-03,252140000.0
2026-07-04,252140000.0
2026-07-05,252560000.0
2026-07-06,252560000.0
2026-07-07,252560000.0
2026-07-08,252560000.0
2026-07-09,252560000.0
2026-07-10,252560000.0
2026-07-11,252560000.0
2026-07-12,252560000.0
2026-07-13,252560000.0
2026-07-14,252560000.0
2026-07-15,252560000.0
2026-07-16,252560000.0
2026-07-17,252560000.0
2026-07-18,252560000.0
2026-07-19,252560000.0
2026-07-20,252560000.0
2026-07-21,252560000.0
2026-07-22,252560000.0
2026-07-23,252560000.0
2026-07-24,252560000.0
2026-07-25,252560000.0
2026-07-26,252560000.0
2026-07-27,252560000.0
2026-07-28,252560000.0
2026-07-29,252560000.0
2026-07-30,252560000.0
2026-07-31,252560000.0
2026-08-01,219470000.0
2026-08-02,219470000.0
2026-08-03,219470000.0
2026-08-04,219470000.0
2026-08-05,219470000.0
2026-08-06,219470000.0
2026-08-07,219470000.0
