fecha_hora,precio_bolsa,demanda,generacion,volumen_embalses,aportes_hidricos,es_pandemia,anio,mes,oni
2022-07-07 08:00:00,106.87565,9035503.83,9165093.27,14345514400.0,238973800.0,0,2022,7,-0.7
2022-07-07 09:00:00,106.87565,9394793.99,9526225.32,14345514400.0,238973800.0,0,2022,7,-0.7
2022-07-07 10:00:00,106.87565,9762754.69,9898539.2,14345514400.0,238973800.0,0,2022,7,-0.7
2022-07-07 11:00:00,106.87665,10034537.47,10187359.86,14345514400.0,238973800.0,0,2022,7,-0.7
2022-07-07 12:00:00,106.87665,9975079.19,10113489.0,14345514400.0,238973800.0,0,2022,7,-0.7
2022-07-07 13:00:00,106.87665,10008736.18,10148984.99,14345514400.0,238973800.0,0,2022,7,-0.7
2022-07-07 14:00:00,130.93265,10085795.39,10233431.77,14345514400.0,238973800.0,0,2022,7,-0.7
2022-07-07 15:00:00,130.93265,10031942.91,10181828.94,14345514400.0,238973800.0,0,2022,7,-0.7
2022-07-07 16:00:00,106.87665,9875209.61,10025078.01,14345514400.0,238973800.0,0,2022,7,-0.7
2022-07-07 17:00:00,106.87565,9592059.33,9717483.92,14345514400.0,238973800.0,0,2022,7,-0.7
2022-07-07 18:00:00,106.87665,9957082.75,10071783.34,14345514400.0,238973800.0,0,2022,7,-0.7
2022-07-07 19:00:00,139.23265,10319124.78,10484676.93,14345514400.0,238973800.0,0,2022,7,-0.7
2022-07-07 20:00:00,106.87665,10052063.48,10218574.61,14345514400.0,238973800.0,0,2022,7,-0.7
2022-07-07 21:00:00,106.87565,9555068.28,9720725.97,14345514400.0,238973800.0,0,2022,7,-0.7
2022-07-07 22:00:00,106.87565,8952314.52,9083855.36,14345514400.0,238973800.0,0,2022,7,-0.7
2022-07-07 23:00:00,106.87565,8395550.15,8531932.26,14345514400.0,238973800.0,0,2022,7,-0.7
2022-07-08 00:00:00,105.81537,7944080.66,8082705.09,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 01:00:00,105.81537,7656730.7,7787621.59,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 02:00:00,99.67637,7448167.39,7572309.09,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 03:00:00,99.67637,7377866.37,7483358.2,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 04:00:00,99.67637,7504888.15,7593072.4,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 05:00:00,105.81637,7777623.33,7860774.48,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 06:00:00,105.81637,8016802.12,8093857.38,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 07:00:00,107.35437,8595419.06,8692623.44,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 08:00:00,107.35537,9169650.73,9270235.88,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 09:00:00,107.35537,9507116.77,9609845.49,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 10:00:00,107.35537,9803394.15,9905340.84,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 11:00:00,107.35637,10000408.5,10139003.06,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 12:00:00,107.35537,9934445.74,10062976.24,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 13:00:00,107.35537,9918076.86,10058855.17,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 14:00:00,107.35637,10008127.7,10145205.17,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 15:00:00,107.35637,9971858.74,10110361.53,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 16:00:00,107.35537,9763996.84,9907404.31,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 17:00:00,107.35537,9464270.24,9612563.6,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 18:00:00,107.35537,9814200.26,9932118.58,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 19:00:00,107.35637,10123682.17,10257323.15,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 20:00:00,107.35537,9926489.67,10077539.99,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 21:00:00,107.35537,9482853.79,9629906.14,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 22:00:00,107.35537,8898444.11,9044293.65,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-08 23:00:00,107.35237,8347959.7,8502021.05,14429923500.0,325892300.0,0,2022,7,-0.7
2022-07-09 00:00:00,108.54347,7895689.15,8050362.94,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 01:00:00,108.54347,7604349.46,7760692.65,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 02:00:00,108.54347,7376997.45,7525242.84,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 03:00:00,108.54347,7287515.07,7417838.95,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 04:00:00,108.54347,7321108.82,7455002.91,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 05:00:00,108.54347,7416328.42,7544308.76,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 06:00:00,108.54347,7589240.27,7699218.5,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 07:00:00,110.07947,8148154.54,8276960.79,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 08:00:00,110.08247,8718909.79,8854059.89,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 09:00:00,110.08247,9136651.97,9270135.55,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 10:00:00,110.08247,9445424.64,9590987.67,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 11:00:00,110.08347,9644761.92,9804847.45,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 12:00:00,110.08247,9540689.67,9711905.53,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 13:00:00,110.08247,9439987.99,9615329.09,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 14:00:00,110.08247,9333939.47,9506230.3,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 15:00:00,110.08247,9226038.03,9397025.89,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 16:00:00,110.08247,9088062.15,9249294.27,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 17:00:00,110.08247,9025905.34,9177173.24,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 18:00:00,110.08247,9531286.3,9667192.85,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 19:00:00,110.08347,9847091.24,10010709.94,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 20:00:00,110.08347,9620198.39,9791607.52,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 21:00:00,110.08247,9138083.52,9327310.89,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 22:00:00,110.08247,8647603.1,8836639.49,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-09 23:00:00,110.08247,8219213.59,8414019.62,14404172600.0,246869900.0,0,2022,7,-0.7
2022-07-10 00:00:00,107.55253,7803631.99,7979413.94,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 01:00:00,107.55253,7520609.08,7684910.14,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 02:00:00,107.55253,7295115.64,7459531.97,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 03:00:00,107.55153,7127251.46,7276960.73,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 04:00:00,101.41253,6929217.01,7076873.83,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 05:00:00,101.41253,6789543.46,6939693.74,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 06:00:00,101.41253,6677903.94,6776909.03,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 07:00:00,101.41253,6979795.79,7069494.85,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 08:00:00,107.55253,7414129.03,7512815.66,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 09:00:00,107.55253,7773987.64,7884657.54,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 10:00:00,108.91253,8076077.38,8184050.53,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 11:00:00,109.09053,8315906.1,8432960.44,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 12:00:00,109.09153,8447876.81,8577035.92,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 13:00:00,109.09153,8433125.14,8559692.37,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 14:00:00,109.09153,8302202.03,8423618.41,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 15:00:00,109.09053,8209098.64,8334355.67,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 16:00:00,109.08853,8107436.83,8226203.77,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 17:00:00,109.08853,8103962.92,8215589.47,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 18:00:00,109.09153,8746606.08,8865944.79,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 19:00:00,109.09153,9222475.51,9372558.42,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 20:00:00,109.09153,9137763.11,9310751.77,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 21:00:00,109.09153,8880021.28,9064234.8,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 22:00:00,109.09153,8441498.44,8610668.04,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-10 23:00:00,109.09053,7969046.06,8136162.27,14404745200.0,232338500.0,0,2022,7,-0.7
2022-07-11 00:00:00,104.3708,7529933.89,7684725.64,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 01:00:00,104.3708,7304321.02,7452913.33,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 02:00:00,104.3708,7123398.35,7273302.07,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 03:00:00,104.3708,7075299.95,7212978.09,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 04:00:00,104.3708,7254180.09,7375638.63,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 05:00:00,104.3708,7653671.4,7790553.24,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 06:00:00,104.7108,7861036.3,7992749.26,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 07:00:00,105.9098,8356381.15,8490796.43,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 08:00:00,105.9108,8851736.41,8998161.69,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 09:00:00,105.9108,9195014.23,9338861.19,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 10:00:00,105.9108,9555902.77,9694468.07,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 11:00:00,105.9108,9760297.58,9908083.88,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 12:00:00,105.9108,9706262.25,9847842.42,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 13:00:00,105.9108,9704868.26,9850003.44,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 14:00:00,105.9108,9814530.31,9958756.4,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 15:00:00,105.9108,9788888.22,9938647.93,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 16:00:00,105.9108,9606752.57,9769041.74,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 17:00:00,105.9108,9404483.41,9540089.91,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 18:00:00,105.9108,9787739.62,9913150.36,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 19:00:00,105.9118,10112409.83,10264224.77,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 20:00:00,105.9108,9870505.15,10044553.26,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 21:00:00,105.9108,9398820.25,9581494.01,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 22:00:00,105.9108,8739615.02,8879444.07,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-11 23:00:00,105.9098,8161390.23,8287948.1,14468132500.0,313165200.0,0,2022,7,-0.7
2022-07-12 00:00:00,107.42616,7760215.24,7898742.49,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 01:00:00,107.42616,7493496.27,7634280.35,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 02:00:00,107.42516,7343317.04,7480911.16,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 03:00:00,101.28616,7285365.0,7409786.45,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 04:00:00,107.42616,7479816.99,7586957.54,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 05:00:00,107.42616,7895990.69,8031845.22,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 06:00:00,107.42616,8063642.94,8192022.74,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 07:00:00,108.96616,8520417.73,8642794.26,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 08:00:00,108.96616,8987404.13,9112768.88,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 09:00:00,108.96616,9299230.0,9432954.26,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 10:00:00,108.96616,9646766.74,9793194.87,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 11:00:00,108.96716,9881006.38,10043901.99,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 12:00:00,108.96616,9772131.56,9931007.61,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 13:00:00,108.96716,9778646.46,9944437.92,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 14:00:00,108.96716,9967387.31,10137381.39,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 15:00:00,108.96716,10004643.05,10174550.71,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 16:00:00,108.96716,9856643.49,10028811.13,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 17:00:00,108.96716,9557906.12,9711925.5,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 18:00:00,142.22216,9894434.38,10029957.48,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 19:00:00,280.79016,10262365.43,10435120.31,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 20:00:00,108.96716,10061973.78,10242249.78,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 21:00:00,108.96716,9549820.49,9752262.39,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 22:00:00,108.96616,8884370.82,9063869.34,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-12 23:00:00,108.96616,8251408.42,8425428.35,14463396500.0,234840400.0,0,2022,7,-0.7
2022-07-13 00:00:00,106.64884,7785135.55,7948225.43,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 01:00:00,106.64884,7522134.62,7678400.11,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 02:00:00,106.64884,7360302.09,7496364.2,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 03:00:00,106.64884,7308374.35,7432883.17,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 04:00:00,106.64884,7483005.19,7599887.85,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 05:00:00,108.18484,7880516.39,8017739.48,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 06:00:00,108.18884,8066632.91,8205872.52,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 07:00:00,108.18884,8536753.66,8663284.9,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 08:00:00,108.18884,8972619.42,9100956.57,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 09:00:00,108.18884,9247219.25,9371742.23,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 10:00:00,108.18984,9605508.76,9734429.52,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 11:00:00,108.18984,9886675.67,10030625.55,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 12:00:00,108.18984,9759549.66,9900600.06,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 13:00:00,108.18984,9818766.89,9954943.89,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 14:00:00,140.54484,10087115.51,10246358.79,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 15:00:00,140.54484,10097242.27,10261790.64,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 16:00:00,133.74484,9956004.74,10122823.87,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 17:00:00,108.18984,9614976.93,9738926.83,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 18:00:00,133.74484,9974524.63,10082812.87,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 19:00:00,141.44484,10409393.89,10557109.02,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 20:00:00,140.54484,10155826.11,10317325.18,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 21:00:00,108.18984,9655956.04,9821884.13,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 22:00:00,108.18884,9011228.32,9165041.33,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-13 23:00:00,108.18884,8418563.32,8557275.21,14525994500.0,348791900.0,0,2022,7,-0.7
2022-07-14 00:00:00,109.62287,7901867.3,8057781.57,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 01:00:00,109.62287,7588344.41,7745155.02,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 02:00:00,109.62287,7435591.62,7591123.98,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 03:00:00,109.62187,7364512.44,7504026.3,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 04:00:00,109.62287,7529010.4,7662432.73,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 05:00:00,109.62287,7856248.49,8011384.81,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 06:00:00,109.81587,8044978.04,8208716.6,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 07:00:00,111.16187,8568633.1,8724195.29,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 08:00:00,111.16187,9084573.3,9249635.85,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 09:00:00,111.16187,9371378.23,9538129.33,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 10:00:00,111.16287,9757569.54,9924334.04,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 11:00:00,111.16287,9982081.0,10164400.63,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 12:00:00,111.16287,9921610.14,10087347.03,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 13:00:00,111.16287,9988877.32,10142490.89,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 14:00:00,111.16287,10140443.66,10301286.43,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 15:00:00,111.16287,10167645.26,10326827.77,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 16:00:00,111.16287,9937799.42,10108465.18,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 17:00:00,111.16187,9649885.66,9799870.08,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 18:00:00,111.16287,10032109.08,10156922.87,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 19:00:00,144.41887,10405243.91,10565306.01,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 20:00:00,111.16287,10158318.35,10334063.79,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 21:00:00,111.16187,9682859.86,9867947.33,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 22:00:00,111.16187,9019834.88,9190422.04,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-14 23:00:00,111.16187,8474106.96,8623753.6,14527168100.0,219408700.0,0,2022,7,-0.7
2022-07-15 00:00:00,110.83425,8036534.32,8185787.6,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 01:00:00,110.83425,7749688.41,7902925.72,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 02:00:00,110.83325,7541731.85,7691220.09,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 03:00:00,104.69425,7399856.79,7531615.35,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 04:00:00,110.83425,7568747.9,7687913.86,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 05:00:00,110.83425,7932620.1,8075075.67,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 06:00:00,110.83425,8107116.73,8239798.94,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 07:00:00,112.37025,8602482.61,8736185.56,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 08:00:00,112.37325,9075904.07,9227923.43,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 09:00:00,112.37325,9327969.44,9473381.66,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 10:00:00,112.37325,9668823.05,9820679.77,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 11:00:00,112.37325,9938094.37,10107463.57,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 12:00:00,112.37325,9893219.27,10061155.8,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 13:00:00,112.37325,9988873.71,10151989.96,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 14:00:00,112.37425,10169694.22,10343438.34,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 15:00:00,112.37425,10170384.14,10354115.77,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 16:00:00,112.37325,10000924.05,10188345.78,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 17:00:00,112.37325,9685203.36,9850555.42,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 18:00:00,112.37325,9962173.03,10108483.87,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 19:00:00,112.37425,10287314.73,10468914.92,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 20:00:00,112.37425,10044710.67,10235137.74,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 21:00:00,112.37325,9592657.07,9788446.73,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 22:00:00,112.37325,9024537.25,9201755.02,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-15 23:00:00,112.37125,8476075.51,8665884.21,14485312400.0,185286300.0,0,2022,7,-0.7
2022-07-16 00:00:00,108.75356,8062739.85,8244499.02,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 01:00:00,108.75356,7780772.14,7946102.18,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 02:00:00,108.75356,7544943.4,7715705.38,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 03:00:00,108.75356,7390211.63,7534426.77,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 04:00:00,108.75356,7432348.6,7565065.78,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 05:00:00,108.75356,7506959.09,7630947.19,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 06:00:00,108.75356,7692481.97,7805884.42,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 07:00:00,108.75356,8269941.35,8364404.04,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 08:00:00,108.75356,8847155.98,8957566.55,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 09:00:00,108.75456,9206109.9,9331034.06,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 10:00:00,108.75456,9517976.09,9648724.97,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 11:00:00,110.12656,9711980.98,9868597.98,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 12:00:00,110.12656,9652131.89,9807228.85,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 13:00:00,108.75456,9471548.47,9638331.3,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 14:00:00,108.75456,9416311.23,9575469.29,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 15:00:00,108.75456,9316893.44,9472544.07,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 16:00:00,108.75456,9198496.45,9354553.17,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 17:00:00,108.75456,9116446.94,9258010.98,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 18:00:00,110.12656,9541834.56,9677154.34,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 19:00:00,129.92656,9808372.5,9974372.16,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 20:00:00,110.12656,9527270.39,9700487.31,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 21:00:00,108.75456,9084241.28,9277442.69,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 22:00:00,108.75456,8559258.3,8747448.37,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-16 23:00:00,108.75356,8160816.54,8337352.87,14441187800.0,172517400.0,0,2022,7,-0.7
2022-07-17 00:00:00,106.60668,7814570.86,7986779.02,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-17 01:00:00,106.60668,7544436.79,7716294.5,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-17 02:00:00,106.60668,7299623.63,7470627.77,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-17 03:00:00,106.60668,7151953.31,7318571.3,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-17 04:00:00,106.60668,7109495.13,7272681.69,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-17 05:00:00,106.60668,6972534.4,7134324.71,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-17 06:00:00,106.60668,6829808.01,6976102.19,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-17 07:00:00,106.60668,7134487.67,7255441.79,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-17 08:00:00,106.60668,7489982.4,7599656.4,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-17 09:00:00,106.60668,7844654.63,7952576.29,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-17 10:00:00,106.60768,8125740.62,8235117.83,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-17 11:00:00,106.97968,8375368.72,8496592.31,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-17 12:00:00,106.97968,8435475.65,8558079.52,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-17 13:00:00,106.97968,8431463.7,8567110.98,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-17 14:00:00,106.97968,8296031.73,8430028.9,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-17 15:00:00,106.97968,8194592.56,8327109.84,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-17 16:00:00,106.60768,8122447.45,8257778.34,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-17 17:00:00,106.60768,8068055.54,8177110.64,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-17 18:00:00,106.97968,8671935.3,8795343.4,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-17 19:00:00,107.97968,9080531.66,9245182.31,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-17 20:00:00,106.97968,8983629.05,9163420.98,14484418600.0,199034000.0,0,2022,7,-0.7
