fecha_hora,precio_bolsa,demanda,generacion,volumen_embalses,aportes_hidricos,es_pandemia,anio,mes,oni
2026-05-07 10:00:00,225.7132,10970204.36,11102148.16,11055497200.0,204388388.67,0,2026,5,0.9
2026-05-07 11:00:00,225.7132,11281703.61,11432605.32,11055497200.0,204388388.67,0,2026,5,0.9
2026-05-07 12:00:00,225.7132,11260842.55,11405829.04,11055497200.0,204388388.67,0,2026,5,0.9
2026-05-07 13:00:00,225.7132,11400183.89,11529646.97,11055497200.0,204388388.67,0,2026,5,0.9
2026-05-07 14:00:00,251.8442,11701582.57,11838578.74,11055497200.0,204388388.67,0,2026,5,0.9
2026-05-07 15:00:00,251.8442,11808451.53,11931160.53,11055497200.0,204388388.67,0,2026,5,0.9
2026-05-07 16:00:00,280.7132,11742865.12,11888544.4,11055497200.0,204388388.67,0,2026,5,0.9
2026-05-07 17:00:00,315.7132,11552268.64,11697269.31,11055497200.0,204388388.67,0,2026,5,0.9
2026-05-07 18:00:00,495.7132,12072597.66,12207357.11,11055497200.0,204388388.67,0,2026,5,0.9
2026-05-07 19:00:00,1118.3982,12222100.71,12387360.33,11055497200.0,204388388.67,0,2026,5,0.9
2026-05-07 20:00:00,495.7132,11928642.4,12098719.32,11055497200.0,204388388.67,0,2026,5,0.9
2026-05-07 21:00:00,475.7132,11400100.62,11582197.7,11055497200.0,204388388.67,0,2026,5,0.9
2026-05-07 22:00:00,280.7132,10713947.07,10891018.81,11055497200.0,204388388.67,0,2026,5,0.9
2026-05-07 23:00:00,251.8442,10078254.48,10234983.06,11055497200.0,204388388.67,0,2026,5,0.9
2026-05-08 00:00:00,244.22873,9608354.87,9751682.1,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 01:00:00,244.22873,9293701.84,9445550.03,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 02:00:00,244.22873,9053386.55,9197870.16,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 03:00:00,244.22873,8903625.99,9029444.25,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 04:00:00,244.22873,8998520.74,9119509.28,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 05:00:00,244.22873,9256835.58,9373682.58,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 06:00:00,244.22873,9455188.81,9575490.55,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 07:00:00,244.22873,9879938.8,9986576.63,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 08:00:00,244.22873,10333000.83,10430957.79,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 09:00:00,244.22873,10607175.0,10692103.24,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 10:00:00,244.22873,10933711.44,11030578.94,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 11:00:00,244.22873,11233580.4,11330549.1,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 12:00:00,244.22873,11257306.46,11370266.57,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 13:00:00,244.22873,11442389.95,11570546.55,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 14:00:00,244.22873,11670422.38,11786415.96,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 15:00:00,251.22873,11709902.12,11859810.9,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 16:00:00,307.72873,11534903.65,11700266.76,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 17:00:00,307.72873,11311480.22,11465322.05,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 18:00:00,1110.41373,11762108.12,11944889.96,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 19:00:00,1122.29073,11841682.04,12031897.89,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 20:00:00,457.72873,11565283.26,11771135.09,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 21:00:00,307.72873,11095850.39,11300868.88,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 22:00:00,252.72873,10521648.05,10710994.17,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-08 23:00:00,244.22873,9908096.28,10057937.26,11033699400.0,173271362.59,0,2026,5,0.9
2026-05-09 00:00:00,163.73167,9501835.65,9634509.83,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 01:00:00,163.73167,9185315.5,9318151.0,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 02:00:00,163.73167,8909003.83,9033488.56,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 03:00:00,163.73167,8734871.5,8856838.39,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 04:00:00,163.73167,8697848.83,8829127.42,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 05:00:00,163.73167,8680084.17,8813040.81,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 06:00:00,163.73167,8827785.45,8955433.89,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 07:00:00,148.73167,9296825.29,9379979.66,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 08:00:00,148.73167,9760059.5,9835897.05,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 09:00:00,148.73167,10118673.44,10197905.69,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 10:00:00,148.73167,10427601.36,10508139.39,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 11:00:00,148.73167,10642186.81,10724636.78,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 12:00:00,148.73167,10624341.51,10706051.17,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 13:00:00,148.73167,10612177.89,10701966.57,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 14:00:00,163.73167,10587635.84,10680768.45,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 15:00:00,163.73167,10592101.46,10694502.04,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 16:00:00,218.73167,10655684.59,10785316.48,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 17:00:00,308.73167,10675581.26,10823360.79,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 18:00:00,438.73167,11211494.19,11362090.21,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 19:00:00,458.73167,11314100.94,11473333.62,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 20:00:00,308.73167,11050585.57,11214199.43,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 21:00:00,308.73167,10678474.08,10841737.64,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 22:00:00,246.05567,10191854.5,10350830.55,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-09 23:00:00,238.73167,9676460.86,9837877.05,10998568800.0,155125101.72,0,2026,5,0.9
2026-05-10 00:00:00,276.57911,9247104.12,9383584.35,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 01:00:00,276.57911,8875337.28,9015682.35,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 02:00:00,267.46811,8629802.85,8748987.55,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 03:00:00,229.46811,8404736.83,8526112.72,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 04:00:00,267.46811,8346708.25,8464276.31,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 05:00:00,229.46811,8144892.24,8259294.8,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 06:00:00,147.46811,7970508.33,8056449.86,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 07:00:00,147.46811,8150263.36,8205794.55,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 08:00:00,147.46811,8492006.71,8533554.37,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 09:00:00,147.46811,8826712.15,8863146.96,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 10:00:00,147.46811,9176569.05,9224032.02,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 11:00:00,147.46811,9416961.86,9468556.38,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 12:00:00,147.46811,9500516.06,9568310.62,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 13:00:00,147.46811,9489503.21,9563746.71,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 14:00:00,147.46811,9380904.91,9454170.03,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 15:00:00,218.46811,9384896.04,9493605.47,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 16:00:00,267.46811,9523813.81,9640455.96,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 17:00:00,276.57911,9631910.59,9740961.75,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 18:00:00,358.46811,10343657.34,10482282.05,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 19:00:00,358.46811,10552415.7,10698895.02,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 20:00:00,358.46811,10490897.51,10633406.55,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 21:00:00,358.46811,10276194.24,10433448.08,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 22:00:00,358.46811,9899234.87,10063371.27,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-10 23:00:00,353.46811,9431884.2,9592371.17,10962536600.0,144444935.54,0,2026,5,0.9
2026-05-11 00:00:00,276.39693,9036679.66,9185865.83,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 01:00:00,278.39693,8749102.9,8903658.48,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 02:00:00,276.39693,8539067.81,8683732.85,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 03:00:00,268.39693,8453641.64,8570383.66,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 04:00:00,276.39693,8631867.63,8736906.03,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 05:00:00,292.39693,8984559.14,9102225.92,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 06:00:00,278.39693,9172955.79,9295975.73,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 07:00:00,307.39693,9682513.43,9792566.08,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 08:00:00,278.39693,10172558.54,10291405.08,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 09:00:00,276.39693,10478135.37,10598617.54,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 10:00:00,278.39693,10821229.52,10950731.7,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 11:00:00,307.39693,11134153.76,11287602.89,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 12:00:00,307.39693,11128648.91,11288715.92,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 13:00:00,307.39693,11268875.98,11426627.75,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 14:00:00,458.39693,11485011.02,11643535.4,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 15:00:00,468.39693,11507169.13,11676772.28,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 16:00:00,488.50793,11351380.6,11541424.03,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 17:00:00,488.50793,11191083.11,11357762.29,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 18:00:00,699.99193,11681367.66,11877078.51,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 19:00:00,699.99193,11841815.5,12044417.79,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 20:00:00,488.50793,11562301.79,11772147.96,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 21:00:00,488.50793,11039526.58,11254179.98,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 22:00:00,468.39693,10382181.38,10562426.06,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-11 23:00:00,463.39693,9723113.45,9901236.58,10915794700.0,172058710.74,0,2026,5,0.9
2026-05-12 00:00:00,495.64994,9272347.14,9465549.85,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 01:00:00,495.64994,9029237.79,9165729.9,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 02:00:00,495.64994,8739970.06,8898903.53,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 03:00:00,469.53894,8677147.94,8824671.88,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 04:00:00,495.64994,8882892.42,8999744.9,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 05:00:00,495.64994,9232253.65,9372496.3,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 06:00:00,495.64994,9382541.91,9525045.85,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 07:00:00,469.53894,9749494.36,9864597.61,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 08:00:00,482.53894,10192856.44,10305431.35,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 09:00:00,469.53894,10396635.14,10504782.18,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 10:00:00,482.53894,10788315.03,10909265.18,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 11:00:00,482.53894,11117415.93,11231517.68,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 12:00:00,482.53894,11064842.92,11173694.89,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 13:00:00,495.64994,11191928.0,11313495.55,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 14:00:00,508.45494,11434478.44,11575626.47,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 15:00:00,803.53894,11507507.19,11640474.95,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 16:00:00,824.53894,11423531.18,11566313.18,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 17:00:00,824.53894,11227647.16,11354761.18,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 18:00:00,834.53894,11745622.39,11877106.71,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 19:00:00,834.53894,11941654.21,12098314.8,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 20:00:00,829.53894,11677142.22,11845909.93,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 21:00:00,824.53894,11101840.18,11267830.13,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 22:00:00,824.53894,10490243.64,10652568.59,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-12 23:00:00,503.53894,9820161.32,9971867.37,10912813500.0,196204430.74,0,2026,5,0.9
2026-05-13 00:00:00,660.78986,9319083.07,9478862.26,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 01:00:00,654.55886,9005031.02,9151716.22,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 02:00:00,654.55886,8781098.98,8917634.08,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 03:00:00,654.55886,8664521.15,8801538.75,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 04:00:00,703.44786,8893128.96,9023370.79,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 05:00:00,770.97986,9260551.09,9389167.39,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 06:00:00,703.44786,9393280.19,9527797.76,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 07:00:00,654.55886,9729136.35,9842033.59,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 08:00:00,654.55886,10140318.51,10250273.32,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 09:00:00,489.44786,10447582.05,10557048.85,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 10:00:00,654.55886,10828139.73,10919166.03,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 11:00:00,654.55886,11134786.89,11241197.1,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 12:00:00,654.55886,11136970.04,11252776.06,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 13:00:00,703.44786,11333458.82,11421144.88,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 14:00:00,703.44786,11528229.22,11642565.05,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 15:00:00,770.97986,11686841.65,11814528.91,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 16:00:00,823.44786,11590200.94,11736025.74,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 17:00:00,833.44786,11349867.88,11493537.58,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 18:00:00,1083.44786,11900958.93,12039807.3,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 19:00:00,1093.44786,12067696.63,12214356.58,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 20:00:00,903.44786,11813661.08,11979949.29,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 21:00:00,833.44786,11284808.12,11455963.93,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 22:00:00,823.44786,10542742.9,10716248.81,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-13 23:00:00,703.44786,9909423.07,10074620.82,10929525900.0,192073339.48,0,2026,5,0.9
2026-05-14 00:00:00,822.47869,9446976.23,9588307.84,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 01:00:00,822.47869,9146318.21,9287571.6,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 02:00:00,801.47869,8954844.16,9093909.88,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 03:00:00,771.75269,8863002.94,8984611.96,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 04:00:00,801.47869,9037953.09,9134615.66,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 05:00:00,822.47869,9386128.13,9495755.66,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 06:00:00,822.47869,9520134.98,9648031.16,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 07:00:00,704.47869,9877450.87,9989058.65,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 08:00:00,704.47869,10311106.46,10433712.93,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 09:00:00,704.47869,10629690.39,10754978.38,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 10:00:00,704.47869,10997354.68,11122168.4,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 11:00:00,801.47869,11293498.7,11420067.4,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 12:00:00,771.75269,11266691.61,11407482.64,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 13:00:00,822.47869,11421252.62,11552322.89,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 14:00:00,832.47869,11683748.09,11810913.19,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 15:00:00,832.47869,11765729.92,11913195.3,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 16:00:00,913.23569,11636300.75,11801886.99,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 17:00:00,913.23569,11436764.38,11580020.95,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 18:00:00,1082.47869,11975394.1,12120657.21,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 19:00:00,1094.47869,12118270.64,12290320.48,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 20:00:00,1082.47869,11849016.61,12026791.45,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 21:00:00,913.23569,11339956.72,11530814.61,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 22:00:00,832.47869,10657204.24,10834917.8,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-14 23:00:00,832.47869,10075063.01,10231081.13,10951344700.0,188508592.67,0,2026,5,0.9
2026-05-15 00:00:00,792.65294,9620289.65,9780176.14,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 01:00:00,792.65294,9341360.78,9482989.51,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 02:00:00,774.53594,9081472.32,9213106.77,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 03:00:00,774.53594,8978661.22,9098144.4,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 04:00:00,792.65294,9135456.24,9231786.32,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 05:00:00,792.65294,9327849.45,9433605.18,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 06:00:00,792.65294,9537447.61,9630448.43,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 07:00:00,666.05494,10025389.27,10126215.94,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 08:00:00,644.65294,10515198.34,10612787.0,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 09:00:00,642.65294,10838825.06,10942276.78,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 10:00:00,666.05494,11282125.71,11395634.49,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 11:00:00,698.50794,11603160.03,11718422.63,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 12:00:00,792.65294,11568925.96,11684597.84,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 13:00:00,792.65294,11653790.41,11784086.34,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 14:00:00,792.65294,11866785.64,12000849.5,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 15:00:00,792.65294,11904434.57,12060322.72,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 16:00:00,801.65294,11726462.66,11890068.15,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 17:00:00,822.65294,11541210.41,11703518.91,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 18:00:00,902.65294,12043566.75,12221061.21,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 19:00:00,1082.65294,12163133.25,12349047.04,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 20:00:00,902.65294,11873925.85,12082114.4,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 21:00:00,902.65294,11436872.17,11648137.25,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 22:00:00,822.65294,10890181.95,11087645.34,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-15 23:00:00,792.65294,10338365.31,10522106.1,10927735600.0,163134354.11,0,2026,5,0.9
2026-05-16 00:00:00,691.8236,9832155.58,9993062.34,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 01:00:00,693.1876,9491472.31,9662655.04,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 02:00:00,798.6876,9219707.72,9393884.52,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 03:00:00,691.8236,9077908.1,9234868.12,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 04:00:00,798.6876,9065451.31,9225876.94,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 05:00:00,798.6876,9032806.74,9188198.43,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 06:00:00,691.8236,9139177.02,9280263.01,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 07:00:00,442.8236,9623101.08,9744344.43,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 08:00:00,442.8236,10109074.11,10278149.72,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 09:00:00,442.8236,10456031.48,10614410.2,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 10:00:00,509.8466,10780247.88,10962400.52,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 11:00:00,442.8236,10849022.64,11039552.76,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 12:00:00,442.8236,10746330.12,10934671.23,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 13:00:00,442.8236,10680782.13,10870948.92,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 14:00:00,691.8236,10659862.63,10851272.66,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 15:00:00,798.6876,10701231.62,10886654.66,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 16:00:00,798.6876,10592460.2,10832309.57,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 17:00:00,802.8236,10643550.22,10853867.11,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 18:00:00,832.8236,11278424.36,11494527.26,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 19:00:00,822.8236,11317800.24,11546502.52,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 20:00:00,822.8236,11070698.93,11280486.29,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 21:00:00,802.8236,10621017.36,10832264.18,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 22:00:00,798.6876,10174708.55,10384904.95,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-16 23:00:00,798.6876,9646408.83,9858562.07,10930246200.0,178650718.81,0,2026,5,0.9
2026-05-17 00:00:00,759.4927,9241675.59,9451529.57,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 01:00:00,759.4927,8940109.67,9151388.96,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 02:00:00,759.4927,8658340.82,8857407.95,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 03:00:00,759.4927,8424302.21,8612608.49,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 04:00:00,759.4927,8306115.7,8474840.27,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 05:00:00,759.4927,8116995.16,8283909.68,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 06:00:00,759.4927,7964124.04,8112216.4,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 07:00:00,413.8287,8223046.66,8309442.5,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 08:00:00,408.8287,8522275.75,8608950.51,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 09:00:00,408.8287,8786536.24,8875199.61,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 10:00:00,408.8287,9011779.23,9113825.46,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 11:00:00,408.8287,9255846.96,9375234.18,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 12:00:00,413.8287,9457771.28,9569481.84,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 13:00:00,652.8287,9483449.47,9637007.2,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 14:00:00,759.4927,9462328.37,9616946.53,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 15:00:00,759.4927,9441085.04,9595815.62,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 16:00:00,803.8287,9438782.33,9634103.87,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 17:00:00,824.3287,9535762.98,9694956.97,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 18:00:00,824.3287,10174677.29,10360148.21,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 19:00:00,824.3287,10320104.7,10518465.5,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 20:00:00,824.3287,10162631.06,10352832.94,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 21:00:00,824.3287,9956683.82,10138312.0,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 22:00:00,824.3287,9644383.1,9794942.45,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-17 23:00:00,823.8287,9178258.25,9323843.63,10952827500.0,185067421.92,0,2026,5,0.9
2026-05-18 00:00:00,821.81402,8771780.0,8919860.45,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-18 01:00:00,821.81402,8458025.99,8597198.26,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-18 02:00:00,706.22402,8248268.68,8377965.23,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-18 03:00:00,583.14002,8080540.84,8194857.4,10969605000.0,164089657.19,0,2026,5,0.9
